group,elements
426,1276,a285f8d5db15cd8bf77f3c03763bce16642f902b
427,1291,dc1d8c3a08de94fcfe60115f7553216d3461f4ea
428,1311,e27b316ae1f96ba7b5a55f34c7f5cebfbd1d2bf7
429,1281,970f401482b2eb2b399766cf10fc418885096440
430,1293,b9cb0c3e1000ad509815a05a9c7dca26f910d77a,b9cb0c3e1000ad509815a05a9c7dca26f910d77a
431,1292,06b5ea6252e2c2766045d5f1436c55c1ccd8929d
432,1217,06179b8aba97693508ecbc0f1ad0e8c3796976e4
433,1269,9a33cd4d278e346b92a45885fdd2a37033d83128
434,1236,dddb5c134771a85132f919cd1cf32a9ff8836e10
435,1324,d0faacae0e1f7ab3500ea1186ea502b0e0b3e0ae
436,1327,b29e52425dc4997c535bd42b20e5dd1ad4def613
437,1310,2d306ba1f7a7e8f4625e336c4c05212fca5de406
438,1303,6b700ff473a5cd3ddd65c92b36f5c716d73032a0
439,1285,9a47f1acc5e7b1aeab26f622685231fc8730db90
440,1294,586533cb80d7e0ea18c02f2e510e1a5cc0e27f41
441,1266,53cdb20358e7ae98cdaf6de198e35f48fbdac269
442,1305,1dff4c27e3937031d07a7d2f093d8aebd5ff4128
443,1299,e4aa5ae66abe213e451c86eba10184d049bb4a8e
444,1341,63a74bbb81753a2a6c0d73acc83fbbdd886f1a28
445,1301,d63e21ea1e3f6b950a48deb36045747d67dd02fa
446,1350,ca334bf0f8e59c57c696bf607aa4b4dadd510d01
447,1347,69a549e5119a63c1740cdf2526098337b42a76f5
448,1353,00021b69f3ab56ee6c78d86aca5728ec971181b8
449,1274,263a67b94a0747463d3002d0007dbac5257dd58c
450,1112,76d12035a22f73f4f9d1405debaa865ec9225e58
451,1365,a44386dbb1c889549f66cea4d23efad645b39aa5
452,1333,b056d08b8b63323a964914f762aa05ab1e6b06e6
453,1355,64f68daa0d69a7d95c2ccb9cd6a79a2d9e3bcc1b
454,1249,0cdde0f6f8b83bb0500a7295cc6b3d7eb56abf9e
455,1377,818723e7ed8f12f48a43f2d19e58b699c95626c2
456,1361,36ab3335930ce67b3fa9bbb881f4689bf2178a50
457,1208,c726f7f7dd8bdea96628bef1c8f9354c27836e61
458,1306,106a84cf2dc94b13f39d6f19da9f77c034e74d77
459,1368,d262171c827b70afb616cbe9397e372ee386c6c9
460,1370,b88aabaa14ea4a3174ce61c3c9868d5db687934a
461,1320,9b5e52beeee8af482ae3330c4d3ba3d32472aa38
462,1388,dd1842919aa1137f827b57206f0de4030e4ce09f
463,1343,b791d6678719b48bd558545a015305178fc9959d
464,1263,eae76959e6714af44caa212e102a5f06f0110e72
465,1390,e406d0c21130231563633d8d06bef8c0276162b7
466,1378,2f731fd895f6b6317878223a828ab0c7f5560a7e
467,1469,67360d9d4e2e0c78e1f2fd1e34c449e68afc98be,dd1a92223c50bde8f659f95df0fab6eaaa482234,1dbc99a7d6ef40a50442da96d17877118e419f6a
468,1309,216f6727113eb41880417b391be9b382f33233c2
469,1381,369bcbbf55ce0c78e9e188434dc235a5dd6233e6
470,1400,0f793fe0890580b4b48f3769681372e17cb13cf5
471,1352,5123aeedb91a435236e8b94ba0f17a6d15a20db5
472,1412,422eaf105e1c1e7956ee52aeff518e2be642a4df
473,1427,9c421cb32d3eac9a2d3528e1463417d1a75dcceb
474,1418,4b83195b2b404ab0ea8fa9d7db67c250be26411a
475,1405,ef2bade365a90d926a944ebfc424b8a84374921c
476,1430,9e4163b157f1945118bbd5866952dc12650cff0f
477,1433,22f57f4c8c084ded2f12b48770f985650ca7c114
478,1407,b495a037752b42c0716c861976deb7f87fce61e8
479,1432,b8267ddb43bb5a66dab87e2756d76efff2c35988
480,1328,453eb57f0cd94d6412b1f8dee76c00c686e2e06e
481,1437,a55b2a6ba96c6caba414ecb6d229e81509cce581
482,1385,f8ef7e2a8fc11040066b2660ed2d9453cf8d70e0
483,1448,c903a536fb1ecff63f4a88b0997c9452e16010b4
484,1321,1bcb79d8d74a0f3355abac01a02e1a3410262cae
485,1371,c2b5e76c699b740e874a9db218828296a23b2ad8
486,1457,e4c2fa0900dd96fa91bf485e2c95c14f77aff03f
487,1428,0b175bae3957d6e9f763f4f4b18e578ace7a5a85
488,1455,696d511c73acabb46b66a1e3bd6409b2c74be61a
489,1458,7e5ee22c30d1184afa93a77a34de1aa7bb1e909b
490,1439,c8a0c677227e406d38b01c0a71a416763e794882
491,1406,a039462dcbbaecbe00f472711a3cbac3cd5d58cf
492,1254,1391107405bef8feb12cccd9f5883892eb61f449
493,1460,9d33efeed68e82ec67508117d239dfcdfa8121d9
494,1467,a26eca7e9dbec1cb8311db2e8dac7fc11bbf54ea
495,1470,23d6081e3c63d9d980f06b13055794a65f939acd
496,1454,2d2ed27747ae7bd89723f53811fa6b12f1b28816
497,1450,273e36cbed0d9dd201c00114e1040c1860330cc1
498,1177,71c9ff3969795f8caac8638498ef8b2c3a893a75
499,1475,a8bc26820c2b33f2010b39d5dff4f9d69f9922b2
500,1453,7fb76b026d0035d6da4d0b46bd3f2a6e3c0ce3f1
501,1494,d68388a1c9994a5b429b194b64b2b0782834cb78
502,1461,d5378cb9f35a99989e3dd76c2bf81a0392be867a
503,1509,3c34dbc328c296d76e976a061312e52cfaef8271
504,1486,75ea03d185c38300163d2892461063604987711e
505,1512,098350f7bb1865bc3541d66c06c612f06237abdb,098350f7bb1865bc3541d66c06c612f06237abdb
506,1499,5364501cc08b0faee9d42c3fd230f2dd9b79c367
507,1513,858b6c3cd883e3220e016a50b0c4199e71cd5502
508,1497,2eea47f07a156f8e540062ad8851ad751e647e53
509,1511,dcc4e0e95b1c7969bf3ddd6f0bb4e47b3864f71d
510,1520,f9202628fbfac9e599e8c63dc5ed26eae77afbee
511,1507,73762a8d8f23d27f3c15b4382c0bc374934ccad5
512,1517,cffb3fe182745f213a2ec8d54d3b66d252322161
513,1420,244a8c2ac832657af282aa312d568211698790aa
514,1518,529194634399d9e8f771eb210b4bec13250401b3
515,1535,118846d4c098465e75dd5fa894e1f42c2e9b8b38
516,1530,38d3b59f68add1900674a69c8acbadcd3f800ea1
517,1516,e63669b3228fe932e062983759321a021a660f51
518,1546,acc17c9149397ed0653b24d1da1aa171a5b13f3c
519,1527,24b20b567f8cb3afc1363b4f99d8c925314bf219
520,1456,509ac6be30b8edbd76232c424bf061c6daaa1967
521,1417,5393bbd5aa001a78657d43d41de88f516000f157
522,1543,5566d2a717b33be955546d1a48eb8e20b83b97f2
523,1551,d6f9f8b94bbd59b789343592577ff56757134985
524,1021,a3b09bf97bfdd3371aedf2ed8a3c23fc493fa133
525,1538,88ad2c270eba77fd9f02565dff22e08f7908f234
526,1561,70524d3e3d03373f1fbfe06c8f9134d8b58dd65e
527,1555,d8402cdc8b2a6d4c9e205bf77ffdf729f53a2174
528,1563,d3b70b520baea548d222b1b9bb77dc76cf8adec7
529,1536,18f7acc6b2f6e1cada41bb7ad2e03e53ae381849
530,1545,f222025252f6a2bb6fe6dd79cb80bc627273c58f
531,1569,a3fd938418f292c620909dc1d57e9ce99afa3a52
532,1558,0b32579f2b6440661d3ea8e0a52e4fcaf5c9cd0a
533,1452,9f1c22efbf2303afe7d2567d3a788affa2a384c0
534,1552,b888db28972307a2792b40692591ec67ac08cff0,b888db28972307a2792b40692591ec67ac08cff0
535,1573,ac71ae4d1dcc2ebd28ec861bf3e0d4cf1fc7fa1f
536,1559,622e41ed8d8400f8b0af536ff3c7985ec6f4b58c
537,1505,e803520b84f927df725eda86e950787b7fa56974
538,1588,745167bab3b734018b93aac1c97ca3e0c20df9c2
539,1593,e9687575c658c1826423f9afbfe2e6d5e4990fec
540,1524,851558d93f509372769ba802e0c81364fa6d55ed
541,1587,2a029ea34c77099f740ac88a7c11254e57cd2c77
542,1598,c31c2c192635daeab6c5fbb7306258d7dddbb1f3
543,1590,28fb3bbca4d5b8ad5b1f0bc28fef35db4d8232f3
544,1584,c91742899e677d1eb7eee1a32e8fb70c424712ba
545,1392,0c60374260455e10c7ff7029685612c551c60ca6
546,1597,19d907766a809bf0f91da15b5f10056dc2090942
547,1601,acfcdcbec20351aa668122e6c6fb499e7e98e940
548,1571,52e2ac156a6321037d21258c2912405f8d48b7ec
549,1413,13d59edb7da63195ddf2b8cf8fccbffc70637ce8
550,1476,8ecddf86ad8ba7575981d145f337f67d2fec5009
551,1612,899ddc434b6c0aca72e86641b55730a1382e23c5
552,1605,9e8b041d6b72a81eecff15fa23470e01c36c0cbf
553,1582,057c4b97bb4fab09b8f88db2300644660f46aa5d
554,1621,8a45f37cf87e380a93146d08acac19f215648f9a
555,1580,cb9effcd091c60fa291aad96cc18c14ddf841b6f
556,1607,18d7ea306c480013f54674d92431386abccce64f
557,1619,d70184bfdb246a199bfb1b1b84a9f0bce84f2c9d
558,1414,1a9ba9266170aac4e313a9e114bd9e313603edf8
559,1647,483ec04a11fbdc056a88bc581d7e5cee9092a936
560,1638,c1e4b9dc2c55f1df269ee6abee6ce308141d8828
561,1606,e74bc65524430a1e0ed06912bdb5c6c21ef8d158
562,1749,31ee76617d9a8427cc58021257d24e1f1bef4eb7
563,1626,d885ebc49c1fff04209714bb2757166a6f2681c9
564,1642,a71cf3f0f864bbef7cb5a578c0ef0fda9ad63d79
565,1574,8b1321cb8185f3055eac2d49adeffb70f7914a40
566,1583,31102c27ff705d533463a10229213dff90b0cac2
567,1592,bc6d7f463258eb4fc9af5ce55b9b426b626312fe
568,1624,3f43c12b6ed50cd0f07d1d386d8e7df155730127
569,1637,d0522f36699f7acf1879645c2570e3c4094946ee
570,1416,e6e07ed50f7b631f6cc1801411778083ffa6ea7d
571,1564,e0906608ca0d37ad0c10ba647e83b45990afde43
572,1650,0fe8bafa11e0b759425100db12327569a8c444bb
573,1578,707aad1114111ccb510b258cf1339644eb289d3e
574,1641,7e5c8096acce9d520eb34a16fff3412f24b1f730
575,1594,a64c7463c23bc65f105cf4bc50d845bacc9a4b7f
576,1570,6c5677a3fd8d6f2825cc5b14b29b81653ba9d7c0
577,1674,b72117e5aabbdcec72b5837b00f83ca0afe60597
578,1655,dd46276cc257e20fe09239aeedb2f25c4bded6dd
579,1659,a1f5ac383138bc0b7853bc16cecc0d9ab106cc11
580,1566,3ce839eb40d8e15b988ade4fab1775fc5328cf87
581,1586,dafa30c5bc04796f40a6d38971f1e5f43f1b1767
582,1410,1a9e7aa88ecf572b127a72bcd3f89902d0ed337c
583,1664,df1c2af3369a5c87ea03df17d75d7e6fa730543f
584,1678,b4eebc5a89838d853aa523e435a6dcf73450fdbc
585,1599,feddc72591674d08ffa09e4d130317b77b50b1ae
586,1676,8099f58b50cddc098bc192ae224314ae36c043e8
587,1670,4b9beed6b0430453542968bd01f42681ce8fc324
588,1680,b509add9283a1a73b7356c9326c9a8de33651105
589,1658,42267a8797d06feb76f23a9c7aada6ccb598543f
590,1691,ce448707e88989dabaf20056843a06f256be7682
591,1646,78cad14892a8571923b30ff794e1e49bb3e2e2bb
592,1687,71d58fa83f77abb630d815e5cf8aa9dd3390aa65
593,1686,37176a126f0016be5e68c13f67f8adadd594f40d
594,1722,02a2f9a04da9c0ec1b0f488149620fbe085014f4
595,1709,08947ef1a8d65e06e1149dff8a6d13c6133c4426
596,1447,f92c90dfc6d861b0f75eb51ab5f14be65e8cfb88
597,1724,870cf7ede474beeaadc6893351ecf060623d41ba
598,1682,481c37774afdbc6f8b1eab9c9f894c83f3ac984d
599,1742,b006e646e4da2379d0b1305a3da0950678f489dd
600,1692,eb41906d90a3649f0b8cadc78282228df805fe0c
601,1744,49adde14f3c8643bfd0729076a878f9e9da413ea
602,1714,08761e3eba008c366e01afc0495e9105b959688f
603,1735,213ef9ed99d810f09f6b99704ca95641e19ecbfb
604,1683,3bf74edf8dce3053c017442b0326a62ab4756049
605,1733,e43bba1d945d93b08f5ed12ee3c4f2540fef821f
606,1731,950658dea2bf355f78ef90097b107643a1eab5d3
607,1727,eccab7045dfeaa8c8a291fd00c383e0a88f0f17f
608,1728,3ff25e054482efa080f54abcb5cfe0967a7ca108
609,1677,200eef7d2b54f27c0bbeb9ddec58ea3a72e38589
610,1740,1ad24e11c919f1f2aa757d7fc8df5496c3ae75a8
611,1750,96a08e3b3a8f84bc775c4459f8ad84ec4bc97c88
612,1745,4d1223d06bcda37ad1049bdde7c134f9d3421797
613,1700,3d33e20f33da70cdd3da2ad9e0b2b03df929bef4
614,1757,533e18647a77c31f8149ccf2618ccb2e354f8e62
615,1777,4387205bbb5a9c538864e1b816d02b3f4901acb9
616,1663,c3a20faa31c22eb85806d325dfe9f12d308c772e
617,1775,83e33db3fbb697b5c210dc16d13afd0ec3c3fc51
618,1782,8022c4fb9e8f0965367f571d95dd07892fec4b45
619,1786,706ef73a4bf81a977438e480a4c86e3adaee712d
620,1792,be115f416a77f88f56f6d3abe0931ca1f74ef40b
621,1759,cb37c7e7f1e1b29b5608a2755db793c5435d10b1
622,1785,7679a662987f6fb31de88bea57d7a1a6d344064d
623,1717,bc7e0cdd2b8d233f1bef0ca66e030031c3759b15
624,1654,05284d62b167a4a8b98fdfabbba178b7609071b6
625,1805,0678df590e7b15c8151f235372c7180d998b8c0c
626,1801,d6ad1b4befd2e9a3b2a0c2913795c32640e7dd19
627,1762,f40fb0238034101f2164edb7bd1354c4351b6e1c
628,1788,93156b6b979896cbd7e1427c21d21ef706c326ac
629,1804,f0fb2a0cc5316dc5abce55e3f0893e4d3d94ba1e
630,1808,a06a0b79e4fc23d570806389d20305db7972b957
631,1810,8a9b0161562d2b639ea4ec7ee6f8c46de52a14d0
632,1657,72ec121afe1a889218c750f7bda7ee5093c140b7
633,1814,521acad830408b43175821575f5f774629aeafe7
634,2004,5f43d613f1afc3374bf02d9a4aa5480f32046ce1,12f97dba939e64a91db530983a2385cdb669ae28,2e1e9bb4ad5b76ed2fe39bbee6c19a3b43170cc9
635,1739,a087ec5ae883d262f1622645bb0480eb6dd7c4d8,a087ec5ae883d262f1622645bb0480eb6dd7c4d8,a087ec5ae883d262f1622645bb0480eb6dd7c4d8
636,1828,4c047bfc7ec7a1afc477c61700f1733fc9bf9975
637,1822,d7d4e99d6d366516a19739aa68e25ee4991d90d3
638,1780,435a63b9db7464ec0400eb4be8ecc362f0d33dcc
639,1838,91cee09b77fe4334c9ec08ffe83086f568c50970
640,1835,1f73f720e132e920fab9fe5af49dcf595c2276c1
641,1812,33c188461eaf9916296002d156294bd255b4f85d
642,1821,284e02cadf5342aa0c36f31d62fc6fa15bc06885
643,1833,2c87b19f5743df70c3d04a8b0d26a52ae6184af8
644,1784,14c7a472579afa3ce98bad2e3495e4c0524471b9
645,1842,0e85f5e89bb6ff383f99152fae9032d1bacda1eb
646,1813,4e8ad350d29cb205ec5fdaae786f7af35bd7cb83
647,1845,287bc3e9b84f640e9b75e7b288c2663a536a9863
648,1849,74e3d1c3d02433a4b3e1049470cc3fd33bfb411d
649,1836,e2e1aa8a2b43aa0b5ea5d8b3851b6a0d175f7916
650,1837,25abf91e70d50d6dbbc260beea2b8a0232665443
651,1861,342e13f8f32279493b3b3e0642a46b2e2690141c
652,1848,abcb2e7fbb46f5231af7b1201859cdaefadc1870
653,1864,c8776d882e56309b0d81100eb5e64472fad0e0fa
654,1862,9067a1be58434999e37db7504d6b4e06eca8bbf4
655,1747,b49e2b06e94982529c4a2869602f5fa9d6cfa2ac
656,1858,a326dda26f087342e79ed4cfbd0afc15afa99787
657,1865,e16e536fe5bfec0c33878006595ac16998c1779f
658,1832,4ed009b816ab9dce81c7934a462d541cf1fcea66
659,1863,20f0a43fbcb917ee8cf28f1bddff5773914ec3fa
660,1856,67c4da5e40f547529a93edbcbd3485dc6629a3f7
661,1811,ad57f02d058cf301a055c8a5b893b9d006b8349f
662,1870,9db16c85888e7163c671543faee6ba1f47015d68
663,1872,616dca28a1ec83c5760b492066a7f71e6dca3de8
664,1883,1f3cfc8e7cc4efe990b85b678edca506273b81b3
665,1869,4002e71781f1a2796f5b7b143d4648e56894621a
666,1816,a01cacada95235318d42762def0153ada62ff3cd
667,1859,104d4b224a3955013d0da334f2efc87f5b8581ff
668,1885,7b9d3b09d1c8b4e3c35485774e247f6e9a17a913
669,1879,0b35b89685d04bf8247227538d7fcd4885b2d38a
670,1876,421252f87ab5f9b1a4dc1a7f1e83986377631fef
671,1893,017fb09ad7b18f6cee1d51d85f5c48cf8af89259
672,1877,76d26d08b484871852f90b8961bc33015749e9c0
673,1897,7037a0d5ec997552da055a0fc7066c41019d1fc7
674,1894,f55f840526bffcb86bbbd92bdb2f156eff5ed02a
675,1896,dbc38beb8f353e578038f76e9dfdbbe85bc3887e,dbc38beb8f353e578038f76e9dfdbbe85bc3887e
676,1902,93a8fe3167de2fdf1ea94a919da35e22a386e135
677,1888,35ce1c057b682988cb16f5dbd6dee9d6a6ce20dc
678,1905,b86db67def1a584c232a75d7b687a3e6fcb84cbc
679,1892,98163f9c481ceda7887c9ba6abdf74608aa4a3b9
680,1918,5e175fe342df4ae9e52a705823f4a45429296974
681,1917,688170059e84289db29c2ddb9811acef79c22168
682,1926,c2eaf7599dc6d91489fc3a1abb56ac88ae283e9a
683,1920,7faa46c41fcd1a214fac7bfbdc8a9d1adbcc8d41
684,1914,4fa8ff0adf3a16e9d49c8fbb23ae064aab717cc2
685,1873,8a8baafa1c226e1a69e96766914b27a3c2ba215d
686,1932,c6cfb061383dd0e5b02b6b18f43755553ebe1b79
687,1898,e08a85e04a5b08678adb3c2c59b6e998bdab2462
688,1910,edb3d5b6332b8b91426bc54658ef99c72c0abee3
689,1844,41d3196f2f583a6368609b30a169d2e543d05597
690,1928,3188f1a3a176fe80902491b08024b10dd6cc2a25
691,1938,c54086b6c2a824afe8fe789d5d5122fb513ca3fb
692,1793,f25bd4b476c7aae458ca1cd75e678f01e6dbf294
693,1924,dea6c028037e4cb3304b64899de2383966c284d9
694,1847,337cc551f1a4fb45b5efc9797803c06bd451ee29
695,1855,033d27d36529e41c44e7674c223608b2fb817a49
696,1878,c4236e3b1e9dccbcde9aba26bd528506804c0396
697,1710,06ab3d065186bb82dcc7b78ece07e39a8dd1ae19
698,1901,00577c06ff99ad07006ca8c58cf974943cb1971f
699,1956,0c62e30b4d9eabb60322b2a3e75bc90e20007889
700,1966,80f5720438d544b1c9cf019a889479d8e67d5837
701,1963,a570da14a41f2870eb8f61d84496a58422398253
702,1946,7e21afa4612ddca53bbf9d67b84df2b58d4636c2
703,1989,ab7b486c4d37dd215b8e1fac5341d6f36a23704e
704,1988,a9f3b4c61eed64a836dcd24f20b360f998f7f70c
705,1994,2e67134b45c9253797d0fa137054ec8da1d7ad9c
706,1934,c00911c4254e0dc345eb24179bb51f16d96aee36
707,1929,f5a029f574cabc5e07c02f12532cc14dee7db152
708,1998,8a951c5b405e5823c73b0cf007cd4c2947040fb0
709,1930,25f3287036fd5956d3726a9dc7c510883eb608d4
710,2005,1ebb023cc9095735761cc1ba5175ca06e432c45e
711,2001,21d64aa5781750bfaddad262100c54989e8901f8
712,1979,85db282100d324bc2ad936e36caf87dc0abd30e1
713,2008,1d864c4311aa5201bbd67e7108d21dd4199b1d6d,1d864c4311aa5201bbd67e7108d21dd4199b1d6d
714,2011,0d903ab89950af223e21099a359b194727f044b4
715,1922,9a6711b7ba926164b3255be3a03615d90723aaeb
716,2012,5c00980abeae594161d0b9ee748d7d0b959962b5
