pull_no,found_id,is_issue,is_pull_request
36592,35180,True,False

36584,33807,True,False

36582,36067,False,True

36582,36215,True,False

36549,36037,True,False

36543,34483,True,False

36533,23855,True,False

36533,26223,False,True

36493,35489,True,False

36493,35489,True,False

36491,31618,True,False

36491,8627,True,False

36471,36024,True,False

36465,36006,False,True

36464,35730,True,False

36464,35748,True,False

36464,35747,True,False

36456,36445,False,True

36434,35730,True,False

36434,35748,True,False

36416,30318,True,False

36406,36018,True,False

36402,36401,True,False

36395,35540,True,False

36395,35124,True,False

36380,33560,True,False

36380,33560,True,False

36379,36276,True,False

36368,35667,False,True

36366,36355,True,False

36347,36346,True,False

36334,35577,True,False

36326,36315,True,False

36314,36313,True,False

36311,30165,True,False

36286,30320,True,False

36272,33009,True,False

36271,26310,True,False

36264,32427,True,False

36264,33081,False,True

36262,272,True,False

36251,34398,True,False

36220,35776,True,False

36220,35775,True,False

36220,36741,True,False

36195,33391,True,False

36193,33344,True,False

36163,5646,True,False

36161,36158,True,False

36129,36114,True,False

36128,36114,True,False

36127,36114,True,False

36126,36114,True,False

36109,36005,True,False

36100,36058,True,False

36088,36060,True,False

36088,36060,True,False

36087,36086,True,False

36067,20242,True,False

36067,30172,True,False

36055,34918,True,False

36054,33082,True,False

36028,313,False,True

36028,35667,False,True

35979,35319,True,False

35957,35820,True,False

35923,35897,True,False

35907,35909,True,False

35878,33560,True,False

35878,33560,True,False

35877,35439,False,True

35871,30660,True,False

35856,35611,True,False

35842,35439,False,True

35841,35439,False,True

35832,32563,True,False

35832,32564,True,False

35825,35822,False,True

35822,35644,True,False

35804,35057,True,False

35780,35764,True,False

35779,20383,True,False

35765,29619,True,False

35762,35691,False,True

35726,35603,False,True

35725,35603,False,True

35720,31395,True,False

35710,35610,True,False

35704,20383,True,False

35703,25997,True,False

35692,20049,True,False

35685,32705,True,False

35664,35584,True,False

35655,32697,True,False

35655,33635,True,False

35655,33637,True,False

35638,35622,True,False

35616,35614,True,False

35604,35123,True,False

35601,33637,True,False

35601,35274,True,False

35597,35146,True,False

35593,35499,False,True

35572,30287,True,False

35572,30563,True,False

35570,35260,True,False

35563,32987,True,False

35552,35499,False,True

35552,35070,True,False

35547,32499,True,False

35547,32698,True,False

35535,35056,True,False

35526,34809,False,True

35508,35114,True,False

35506,32054,True,False

35500,35080,True,False

35494,35203,True,False

35492,35071,True,False

35492,35072,True,False

35492,35090,True,False

35492,35091,True,False

35492,35098,True,False

35483,35439,False,True

35482,35439,False,True

35466,35439,False,True

35464,35439,False,True

35463,31685,True,False

35456,32054,True,False

35439,35941,True,False

35414,34051,True,False

35375,28834,True,False

35375,30061,True,False

35331,34235,True,False

35323,34725,True,False

35311,35278,True,False

35294,35273,False,True

35286,35285,True,False

35284,30069,True,False

35276,34018,True,False

35273,34909,False,True

35273,34909,False,True

35273,35217,False,True

35273,35311,False,True

35273,35373,False,True

35272,30229,True,False

35272,35179,True,False

35225,35172,True,False

35215,7,True,False

35213,35113,True,False

35189,28834,True,False

35184,34872,True,False

35145,30081,True,False

35116,35083,True,False

35103,35102,True,False

35097,27023,False,True

35095,34984,True,False

35094,33276,True,False

35094,31676,True,False

35066,35064,True,False

35048,34798,True,False

35048,29847,True,False

35030,34299,True,False

35030,35029,True,False

35024,34983,True,False

35024,35126,True,False

35023,33765,True,False

35018,34094,True,False

35014,32818,False,True

35006,522,True,False

35001,29894,True,False

34996,30939,True,False

34992,33994,True,False

34991,34301,True,False

34973,29956,True,False

34965,33865,True,False

34963,30760,False,True

34939,34679,True,False

34920,34905,True,False

34916,29821,True,False

34916,34409,True,False

34911,34905,True,False

34910,34841,True,False

34909,33952,True,False

34904,34695,False,True

34904,34882,True,False

34902,34165,True,False

34899,34892,True,False

34891,29898,True,False

34891,29605,True,False

34876,34650,True,False

34850,34841,True,False

34797,29980,True,False

34797,34844,True,False

34796,34619,False,True

34793,34631,True,False

34790,34789,True,False

34781,33359,True,False

34778,34650,True,False

34769,34766,True,False

34739,34693,True,False

34735,34067,False,True

34732,34684,True,False

34730,34654,False,True

34727,33828,False,True

34718,23268,True,False

34718,30958,True,False

34712,32911,True,False

34712,1710,True,False

34706,34666,True,False

34695,34678,True,False

34687,34246,True,False

34686,34233,True,False

34682,34590,True,False

34654,33960,False,True

34617,35139,True,False

34617,35139,True,False

34542,34534,False,True

34530,33400,False,True

34481,34472,True,False

34476,23528,True,False

34468,32911,True,False

34468,34514,False,True

34440,33946,False,True

34440,34122,False,True

34440,33766,True,False

34440,30086,True,False

34430,34175,False,True

34404,32911,True,False

34402,32093,True,False

34391,34280,True,False

34384,32739,True,False

34382,29069,False,True

34342,34331,True,False

34341,34332,False,True

34316,25529,True,False

34314,34133,False,True

34300,29617,True,False

34293,25375,True,False

34275,34271,True,False

34273,29909,True,False

34273,31881,True,False

34273,30952,True,False

34273,33499,True,False

34273,30597,True,False

34273,32414,True,False

34273,23944,True,False

34270,30987,True,False

34265,34211,True,False

34265,34264,True,False

34260,32911,True,False

34260,1710,True,False

34254,29483,True,False

34244,26041,True,False

34234,29909,True,False

34234,31881,True,False

34234,30952,True,False

34234,33499,True,False

34234,30597,True,False

34234,32414,True,False

34234,23944,True,False

34212,34210,True,False

34208,34085,True,False

34180,32404,True,False

34177,34176,True,False

34175,34133,False,True

34135,32446,True,False

34128,32934,True,False

34121,32054,True,False

34117,24794,True,False

34087,33387,True,False

34087,32599,True,False

34081,34010,False,True

34080,32934,True,False

34074,33949,True,False

34074,33843,True,False

34074,33937,True,False

34066,33298,True,False

34041,33603,True,False

34041,33623,True,False

34029,29977,True,False

34005,33482,True,False

33985,33909,True,False

33976,33736,True,False

33971,33817,False,True

33962,33446,True,False

33954,32911,True,False

33946,240,True,False

33942,31395,True,False

33942,33908,True,False

33938,33458,True,False

33938,31571,True,False

33927,33638,True,False

33927,33924,True,False

33911,33905,True,False

33907,33775,True,False

33902,33890,True,False

33892,33743,True,False

33885,33330,True,False

33882,33847,True,False

33881,29977,True,False

33880,28798,True,False

33871,26442,True,False

33871,26443,True,False

33871,26444,True,False

33870,27522,True,False

33850,33785,True,False

33832,33800,False,True

33830,33829,True,False

33828,33823,True,False

33827,33822,True,False

33816,23697,True,False

33806,33312,True,False

33803,31748,True,False

33795,33797,True,False

33795,33822,True,False

33795,33823,True,False

33795,33824,True,False

33795,33825,True,False

33790,33631,False,True

33773,2138,False,True

33764,29967,True,False

33763,33762,True,False

33739,33722,False,True

33735,33537,True,False

33725,26513,True,False

33719,33481,True,False

33703,31502,True,False

33697,33675,True,False

33669,33207,True,False

33668,30143,True,False

33666,33626,True,False

33665,33219,True,False

33662,19816,True,False

33662,20868,True,False

33662,20979,True,False

33662,20991,True,False

33662,21925,True,False

33662,33103,True,False

33662,30599,True,False

33628,33608,True,False

33624,33602,True,False

33611,19530,True,False

33611,30544,True,False

33606,33601,True,False

33604,33398,True,False

33600,33599,True,False

33598,33597,True,False

33563,33400,False,True

33562,24018,True,False

33562,29889,True,False

33562,29890,True,False

33562,29891,True,False

33562,33007,True,False

33562,31394,True,False

33556,33555,True,False

33548,32540,True,False

33548,33083,True,False

33547,33546,True,False

33528,23792,True,False

33524,33514,False,True

33524,33513,False,True

33520,33512,False,True

33516,33509,False,True

33515,33507,True,False

33514,33476,True,False

33509,12106,True,False

33498,33388,True,False

33491,32916,True,False

33462,33242,True,False

33462,33242,True,False

33455,33429,True,False

33434,13,True,False

33431,33353,False,True

33397,33253,True,False

33397,33253,True,False

33395,31395,True,False

33343,23736,True,False

33327,30740,True,False

33323,26415,True,False

33309,28274,True,False

33302,33301,True,False

33300,32774,True,False

33300,32808,False,True

33293,33292,True,False

33291,33170,False,True

33279,33054,True,False

33279,33208,True,False

33258,33251,True,False

33198,33197,True,False

33188,31669,True,False

33185,14077,True,False

33177,31377,True,False

33173,33172,True,False

33170,32964,True,False

33168,33167,True,False

33165,31540,True,False

33162,33129,True,False

33121,26651,True,False

33113,33111,True,False

33113,33112,True,False

33102,33073,True,False

33097,19512,True,False

33094,32856,True,False

33093,26628,True,False

33093,31139,True,False

33081,32427,True,False

33081,32427,True,False

33076,25868,True,False

33056,33049,True,False

33051,33039,True,False

33042,32942,True,False

33030,32804,True,False

33028,32838,True,False

33028,33001,True,False

33026,32395,False,True

33023,32616,False,True

32983,11959,True,False

32974,28631,True,False

32949,32092,False,True

32919,32842,True,False

32912,32817,True,False

32910,32909,False,True

32897,32896,True,False

32890,32864,True,False

32888,1710,True,False

32888,32911,True,False

32884,32431,False,True

32884,32807,True,False

32818,32806,True,False

32813,32649,False,True

32810,32503,True,False

32808,32774,True,False

32772,29561,True,False

32755,32370,True,False

32755,32749,True,False

32729,32531,True,False

32725,32641,True,False

32713,31928,True,False

32710,32490,True,False

32704,1744,True,False

32704,31374,True,False

32677,32536,False,True

32675,32488,True,False

32675,32522,True,False

32668,32667,True,False

32652,30750,True,False

32648,31304,True,False

32638,29718,True,False

32630,20953,True,False

32630,20953,True,False

32591,31374,True,False

32588,31482,True,False

32571,32472,True,False

32557,24991,True,False

32557,24991,True,False

32549,18409,True,False

32549,26588,True,False

32536,31439,True,False

32479,32088,True,False

32473,23123,True,False

32473,23123,True,False

32467,31963,True,False

32450,31883,True,False

32449,31889,True,False

32440,31388,True,False

32439,25708,True,False

32435,32151,True,False

32432,32291,True,False

32432,32292,True,False

32431,32290,True,False

32422,31832,True,False

32402,32338,True,False

32398,30657,True,False

32376,32121,True,False

32372,31587,True,False

32371,31862,True,False

32351,24642,True,False

32336,30655,True,False

32336,31977,True,False

32313,21358,False,False

32306,28062,True,False

32304,30731,True,False

32293,32287,True,False

32286,27268,True,False

32280,3864,True,False

32277,30427,True,False

32277,30426,True,False

32268,32086,True,False

32265,30903,True,False

32257,31763,False,True

32223,31795,True,False

32166,32161,True,False

32159,31739,True,False

32157,32133,True,False

32145,32036,True,False

32137,32115,False,True

32128,32122,False,True

32122,18996,True,False

32122,19090,True,False

32122,19091,True,False

32122,32121,True,False

32119,19914,True,False

32067,8,True,False

32063,30263,True,False

32051,27200,True,False

32041,31974,True,False

32041,30655,True,False

32037,31831,True,False

32035,31892,True,False

32007,31864,True,False

31976,31231,False,True

31966,31964,True,False

31953,31907,True,False

31952,31902,True,False

31937,31437,True,False

31932,31913,False,True

31927,31648,False,True

31920,31911,True,False

31918,31132,False,True

31851,19034,True,False

31822,31820,True,False

31822,31821,True,False

31822,31820,True,False

31806,31130,True,False

31801,31652,False,True

31801,31142,False,True

31794,31381,True,False

31794,31743,True,False

31787,30661,True,False

31783,31773,True,False

31782,31768,True,False

31781,25702,True,False

31775,31744,True,False

31763,31737,True,False

31759,31758,True,False

31749,31393,True,False

31727,31132,False,True

31716,31708,False,True

31705,31700,True,False

31703,31620,True,False

31652,31142,False,True

31648,31477,True,False

31629,31537,True,False

31613,31583,True,False

31607,30171,True,False

31607,29838,True,False

31603,20242,True,False

31603,30172,True,False

31602,31374,True,False

31602,1744,True,False

31599,31032,True,False

31596,30972,True,False

31595,31572,True,False

31595,31581,True,False

31595,19965,True,False

31590,31589,True,False

31534,29112,True,False

31534,31287,True,False

31523,31498,False,True

31522,31383,True,False

31509,30097,True,False

31509,31504,True,False

31473,30783,True,False

31444,31276,False,True

31410,31314,True,False

31404,31276,False,True

31404,30777,False,True

31404,31276,False,True

31387,30777,False,True

31387,30777,False,True

31276,30472,True,False

31254,30998,False,True

31231,31714,True,False

31220,31144,True,False

31213,31145,True,False

31212,30075,True,False

31212,30065,True,False

31212,29594,True,False

31188,31160,True,False

31169,31167,True,False

31148,1744,True,False

31147,30914,False,True

31147,30914,False,True

31138,30938,True,False

31133,28284,True,False

31129,28634,True,False

31106,20490,True,False

31093,30597,True,False

31092,486,True,False

31082,30561,True,False

31075,30733,False,True

31073,30733,False,True

31066,30733,False,True

31065,30733,False,True

31065,31074,True,False

31064,30733,False,True

31063,30733,False,True

31060,30929,False,True

31052,30827,True,False

31046,24037,True,False

31046,30211,False,True

31036,30886,True,False

31036,30887,True,False

31036,30377,True,False

31027,30962,True,False

31027,30935,False,True

31025,30777,False,True

31025,30777,False,True

31024,30908,True,False

31015,31014,True,False

30998,31254,False,True

30992,30797,True,False

30984,30894,True,False

30982,30965,True,False

30980,30895,True,False

30980,30978,True,False

30980,30979,True,False

30980,30978,True,False

30980,30979,True,False

30969,30833,True,False

30969,30833,True,False

30961,30271,True,False

30935,30906,True,False

30929,30916,False,True

30921,30156,False,True

30916,30892,True,False

30915,30905,False,True

30913,30845,True,False

30876,30733,False,True

30871,30776,True,False

30870,2,False,False

30870,30848,True,False

30869,30733,False,True

30868,30733,False,True

30866,30733,False,True

30865,30733,False,True

30864,30733,False,True

30849,30518,True,False

30847,30650,True,False

30847,30846,True,False

30844,30829,True,False

30831,30282,True,False

30825,30589,True,False

30821,30819,True,False

30820,30819,True,False

30820,30819,True,False

30816,30722,True,False

30774,30668,True,False

30774,30659,True,False

30771,30748,False,True

30761,28684,True,False

30761,29837,True,False

30761,30001,True,False

30761,30052,True,False

30761,30054,True,False

30761,30068,True,False

30761,30072,True,False

30761,30178,True,False

30761,30220,True,False

30758,28441,False,True

30757,30756,True,False

30743,18104,True,False

30737,30726,True,False

30671,30449,True,False

30670,30433,True,False

30666,30074,False,True

30654,27463,True,False

30652,30633,True,False

30652,30633,True,False

30651,26305,True,False

30640,29347,True,False

30640,30114,True,False

30639,8,True,False

30639,30009,True,False

30638,30529,True,False

30616,28684,True,False

30616,29837,True,False

30616,30001,True,False

30616,30052,True,False

30616,30054,True,False

30616,30068,True,False

30616,30072,True,False

30616,30178,True,False

30616,30220,True,False

30615,29313,True,False

30596,30543,True,False

30587,30439,True,False

30585,30555,True,False

30571,30174,True,False

30564,23270,True,False

30560,29494,True,False

30526,29252,True,False

30519,30516,True,False

30517,30516,True,False

30490,30382,True,False

30490,28104,True,False

30482,26067,True,False

30482,30951,True,False

30482,30960,True,False

30481,25862,True,False

30470,26526,True,False

30465,30264,True,False

30455,30089,True,False

30454,30453,True,False

30402,30397,True,False

30402,30397,True,False

30395,29836,True,False

30383,30349,True,False

30364,26027,True,False

30356,16981,True,False

30355,26595,True,False

30353,30352,True,False

30350,30108,True,False

30340,30339,True,False

30331,29122,True,False

30265,29274,True,False

30245,29264,True,False

30243,25998,True,False

30211,30232,True,False

30211,30235,True,False

30211,27647,True,False

30173,29434,True,False

30170,30166,False,True

30154,30134,False,True

30149,29709,False,True

30148,30133,True,False

30142,30139,True,False

30134,29709,False,True

30132,29368,True,False

30118,30091,True,False

30113,30091,True,False

30113,30093,False,True

30093,30091,True,False

30074,30012,True,False

29887,28930,False,True

29887,29818,False,True

29887,29852,False,True

29887,29835,False,True

29885,23661,True,False

29884,27251,True,False

29861,29660,True,False

29860,29835,False,True

29853,29297,True,False

29825,29333,True,False

29804,27646,True,False

29803,29746,True,False

29802,28511,True,False

29800,29736,True,False

29794,29752,True,False

29794,29753,True,False

29792,29711,False,True

29770,29398,True,False

29764,29681,True,False

29727,27961,True,False

29686,28989,True,False

29665,29641,True,False

29639,27923,True,False

29631,27716,True,False

29620,28327,False,True

29603,28623,False,True

29587,23493,True,False

29570,29399,True,False

29562,29408,False,True

29533,28011,True,False

29532,29399,True,False

29517,29481,True,False

29513,29090,True,False

29511,24225,True,False

29484,29363,True,False

29479,27407,True,False

29450,29427,True,False

29447,29446,True,False

29416,13686,True,False

29415,6941,True,False

29405,29390,True,False

29387,29291,True,False

29378,29370,False,True

29374,29353,True,False

29352,28279,True,False

29314,28173,False,True

29311,29281,True,False

29290,27750,True,False

29287,27748,True,False

29269,29253,True,False

29263,367,True,False

29243,28256,True,False

29233,29231,True,False

29219,28767,True,False

29197,29186,True,False

29191,27751,True,False

29188,28633,True,False

29169,26672,True,False

29167,28489,True,False

29104,27675,True,False

29071,29065,True,False

29045,29041,True,False

29020,21005,True,False

29018,6228,True,False

28969,26759,True,False

28969,1412,True,False

28957,28777,False,True

28934,313,False,True

28869,28855,True,False

28859,27746,True,False

28854,28836,True,False

28849,28830,True,False

28793,28323,True,False

28784,28632,True,False

28784,28632,True,False

28779,28774,True,False

28776,27923,True,False

28763,19816,True,False

28728,27002,True,False

28667,26457,True,False

28660,28397,True,False

28583,28453,False,True

28556,34329,True,False

28523,28410,True,False

28483,28465,True,False

28483,28573,True,False

28311,28301,True,False

28296,28278,True,False

28295,28016,False,True

28285,28095,True,False

28268,28240,True,False

28250,28238,True,False

28250,28118,False,True

28219,27692,True,False

28206,28117,True,False

28182,23776,False,True

28181,27831,True,False

28168,28109,False,True

28158,22030,True,False

28149,23821,True,False

28144,8891,True,False

28143,25268,True,False

28135,21776,True,False

28118,28087,True,False

28108,18225,True,False

28105,27008,True,False

28090,25746,True,False

28090,27223,True,False

28082,27375,True,False

28060,26956,False,True

28059,27932,True,False

28034,27945,True,False

28028,27967,True,False

28025,27685,True,False

28013,22884,True,False

28005,27338,True,False

27982,20255,True,False

27946,547,True,False

27944,27424,False,True

27943,27893,True,False

27941,26887,True,False

27940,25244,True,False

27940,25255,True,False

27940,25731,True,False

27940,26329,True,False

27940,27187,True,False

27939,27195,True,False

27931,25876,False,True

27930,24960,True,False

27924,27772,True,False

27922,26180,True,False

27922,23645,True,False

27915,27833,False,True

27898,27838,False,True

27897,26894,True,False

27883,27357,True,False

27882,27874,True,False

27882,27972,True,False

27865,27850,True,False

27865,20591,True,False

27838,27764,False,True

27809,18727,True,False

27803,27218,True,False

27787,20169,True,False

27763,26585,True,False

27738,27741,True,False

27702,27055,True,False

27700,22800,True,False

27641,27627,True,False

27626,26358,True,False

27617,8278,True,False

27596,27551,False,True

27596,27537,False,True

27581,27527,True,False

27561,26386,False,True

27561,26377,True,False

27492,27491,True,False

27484,25047,False,True

27484,25047,False,True

27424,26688,True,False

27424,26743,True,False

27331,18121,True,False

27300,27113,True,False

27280,15003,True,False

27280,19089,True,False

27279,27045,True,False

27273,27253,False,True

27235,26416,False,True

27229,27220,False,True

27224,26494,True,False

27220,26972,True,False

27190,27189,True,False

27182,27180,True,False

27162,21077,True,False

27160,9284,True,False

27160,26607,True,False

27160,26139,True,False

27157,27104,True,False

27127,27128,True,False

27106,20219,True,False

27093,9461,True,False

27052,0281,False,False

27030,26516,True,False

27030,26978,True,False

27007,24931,False,True

27007,25723,False,True

27007,25723,False,True

26984,25825,True,False

26948,26907,True,False

26918,26896,True,False

26915,26418,True,False

26903,26896,True,False

26846,25692,True,False

26845,26779,True,False

26829,26713,True,False

26815,19394,True,False

26793,25233,False,True

26784,26548,True,False

26782,26540,True,False

26757,26713,True,False

26756,23664,True,False

26753,26584,True,False

26740,26560,True,False

26727,26459,True,False

26727,26723,True,False

26726,26626,True,False

26724,26721,True,False

26720,25829,True,False

26718,26219,True,False

26667,23275,True,False

26660,26631,True,False

26641,43,True,False

26629,26613,True,False

26612,22594,True,False

26612,22595,False,True

26609,24652,True,False

26604,17045,True,False

26603,4729,True,False

26592,26256,True,False

26589,26566,True,False

26581,18751,True,False

26570,26524,False,True

26551,2128,True,False

26524,26514,True,False

26522,26520,True,False

26521,26494,True,False

26517,23272,True,False

26517,24482,True,False

26511,26510,True,False

26507,22627,True,False

26491,26417,True,False

26490,5062,True,False

26486,26388,True,False

26481,26467,True,False

26469,26459,True,False

26462,26432,True,False

26434,26433,False,True

26425,2773,True,False

26421,26403,True,False

26404,26403,True,False

26395,23795,True,False

26390,26387,True,False

26371,26140,False,True

26368,26001,True,False

26367,24518,True,False

26367,23842,True,False

26355,9090,True,False

26345,25813,True,False

26337,8,True,False

26336,18121,True,False

26336,26165,False,True

26303,2,False,False

26296,26294,True,False

26295,20724,True,False

26287,26274,True,False

26283,26042,True,False

26261,26247,True,False

26248,26195,True,False

26230,12202,True,False

26223,23855,True,False

26194,25214,True,False

26191,24612,True,False

26188,25981,True,False

26187,26180,True,False

26172,26162,True,False

26165,22440,True,False

26154,25654,True,False

26140,25260,True,False

26140,25282,False,True

26135,18199,True,False

26135,18199,True,False

26131,25903,False,True

26131,25944,True,False

26130,22455,True,False

26088,24975,True,False

26080,25771,True,False

26073,10873,False,True

26071,25827,True,False

26056,26034,True,False

26056,26034,True,False

26052,25754,True,False

26047,25930,True,False

26047,25938,False,True

26040,17124,True,False

26035,25890,True,False

26019,25999,True,False

26019,26000,True,False

26018,25591,True,False

26012,25991,True,False

25995,24550,True,False

25992,17261,True,False

25963,20641,True,False

25963,1395,False,True

25963,25934,True,False

25956,25931,True,False

25938,25930,True,False

25925,23049,False,True

25917,22700,True,False

25915,24610,True,False

25875,25722,True,False

25875,23342,True,False

25875,22433,True,False

25855,25485,True,False

25855,25819,False,True

25850,25751,False,True

25774,9154,True,False

25773,25024,True,False

25767,25663,True,False

25750,25649,True,False

25747,25558,False,True

25747,25469,False,True

25747,25691,False,True

25739,20641,True,False

25739,25566,True,False

25736,473121,False,False

25735,473121,False,False

25723,25716,True,False

25723,25716,True,False

25719,25706,True,False

25719,25706,True,False

25703,25336,True,False

25700,25690,True,False

25700,25707,True,False

25689,25282,False,True

25681,25560,True,False

25681,25119,True,False

25681,25315,True,False

25680,25261,True,False

25680,25139,True,False

25633,25235,True,False

25574,25573,True,False

25570,25569,True,False

25567,16878,True,False

25567,12813,True,False

25567,22654,True,False

25567,15437,True,False

25567,19150,True,False

25567,19153,True,False

25565,25563,False,True

25516,25411,False,True

25468,25119,True,False

25467,25455,False,True

25444,25410,True,False

25432,25211,True,False

25431,25379,True,False

25431,25429,True,False

25420,25302,True,False

25394,22293,True,False

25344,25323,True,False

25339,25071,False,True

25282,25260,True,False

25258,25237,True,False

25227,25226,True,False

25225,20943,True,False

25209,24603,True,False

25209,24603,True,False

25209,24603,True,False

25203,22869,True,False

25194,24604,True,False

25193,25167,True,False

25177,25172,False,True

25151,17631,True,False

25151,17634,True,False

25151,18295,True,False

25151,6587,True,False

25151,17640,True,False

25151,19232,True,False

25151,20219,True,False

25150,24602,True,False

25149,25148,True,False

25133,25084,True,False

25133,25293,True,False

25131,25086,True,False

25131,25038,True,False

25105,17680,True,False

25105,21154,True,False

25105,25097,True,False

25105,25120,True,False

25105,17393,True,False

25101,24699,True,False

25101,24983,True,False

25087,7,True,False

25085,13228,True,False

25083,17761,True,False

25082,17761,True,False

25082,17761,True,False

25070,25043,True,False

25056,24037,True,False

25042,25039,True,False

25037,25036,True,False

25035,25028,True,False

25032,18799,True,False

25022,25004,True,False

24999,24806,True,False

24965,24964,True,False

24945,23846,True,False

24937,24625,True,False

24921,23996,True,False

24917,23981,False,True

24917,24901,False,True

24911,24642,True,False

24909,24776,True,False

24809,15860,True,False

24809,19027,True,False

24808,24805,True,False

24788,15225,True,False

24783,14444,True,False

24783,24690,False,True

24771,20083,True,False

24771,20084,True,False

24771,24497,True,False

24763,24760,True,False

24763,24764,True,False

24761,20600,True,False

24757,23182,True,False

24748,24155,True,False

24693,7364,True,False

24672,24646,True,False

24648,24590,False,True

24629,24628,True,False

24629,24628,True,False

24624,20983,True,False

24614,18204,True,False

24613,18204,True,False

24607,24585,False,True

24585,24584,True,False

24547,24522,True,False

24547,24522,True,False

24539,23837,True,False

24539,24407,False,True

24524,19792,True,False

24496,20355,True,False

24489,24351,True,False

24486,24485,True,False

24468,6748,True,False

24438,20897,True,False

24426,23837,True,False

24426,24407,False,True

24426,24424,False,True

24424,23837,True,False

24424,24407,False,True

24407,23837,True,False

24398,23837,True,False

24395,24310,True,False

24391,24344,True,False

24391,23136,False,True

24391,24344,True,False

24291,24349,True,False

24279,23513,True,False

24279,23513,True,False

24269,23865,True,False

24231,19999,False,True

24219,4434,True,False

24186,24178,True,False

24071,23667,True,False

24049,23883,True,False

24023,22472,False,True

24023,23957,True,False

24022,23373,True,False

23946,23940,True,False

23921,23208,False,True

23921,23209,False,True

23921,23228,False,True

23835,23735,True,False

23813,9497,True,False

23809,9497,True,False

23794,23775,True,False

23737,23681,True,False

23732,23731,False,True

23727,23722,True,False

23721,23672,True,False

23718,23711,True,False

23696,13682,True,False

23693,16975,True,False

23655,23584,True,False

23646,11497,True,False

23641,23364,False,True

23619,23617,True,False

23616,22699,True,False

23610,23043,True,False

23600,23483,True,False

23597,23590,True,False

23594,23593,True,False

23592,23544,False,True

23587,23265,False,True

23576,23568,True,False

23570,23378,True,False

23569,23529,False,True

23526,14592,True,False

23515,23504,True,False

23505,23179,True,False

23491,23462,True,False

23491,23490,False,True

23490,23462,True,False

23465,23149,True,False

23412,22690,True,False

23412,22961,False,True

23412,22690,True,False

23412,22690,True,False

23395,23368,True,False

23393,23392,True,False

23390,22776,True,False

23390,23016,True,False

23359,23351,True,False

23357,23499,True,False

23343,22548,True,False

23343,22229,True,False

23292,23150,True,False

23285,23282,True,False

23284,23283,True,False

23284,23283,True,False

23253,373,True,False

23238,23232,True,False

23237,23216,True,False

23237,23215,True,False

23237,20855,True,False

23237,23217,True,False

23235,23100,True,False

23231,22619,True,False

23224,23223,True,False

23206,23203,True,False

23206,23203,True,False

23199,22952,True,False

23170,22548,True,False

23170,22229,True,False

23162,23154,True,False

23141,22548,True,False

23141,22229,True,False

23129,23041,False,True

23129,22972,False,True

23121,17038,True,False

23103,19609,True,False

23087,23104,True,False

23082,22774,False,True

23082,22719,True,False

23082,22719,True,False

23077,17813,True,False

23053,22815,True,False

