actor,event,event_id,created_at
chsienki,subscribed,3769097361,2020-09-15 15:52:33
chsienki,mentioned,3769097357,2020-09-15 15:52:33
jmarolf,subscribed,3768781293,2020-09-15 14:51:29
jmarolf,mentioned,3768781289,2020-09-15 14:51:29
PathogenDavid,subscribed,3768781285,2020-09-15 14:51:29
PathogenDavid,mentioned,3768781283,2020-09-15 14:51:29
chsienki,subscribed,3768719788,2020-09-15 14:40:19
chsienki,mentioned,3768719784,2020-09-15 14:40:19
jasonmalinowski,subscribed,3768719782,2020-09-15 14:40:19
jasonmalinowski,mentioned,3768719777,2020-09-15 14:40:19
jcouv,moved_columns_in_project,3768698639,2020-09-15 14:36:23
jcouv,closed,3768698579,2020-09-15 14:36:22
chsienki,assigned,3768573530,2020-09-15 14:13:32
mavasani,assigned,3768573523,2020-09-15 14:13:32
chsienki,subscribed,3768573509,2020-09-15 14:13:32
chsienki,mentioned,3768573504,2020-09-15 14:13:32
mavasani,subscribed,3768573497,2020-09-15 14:13:32
mavasani,mentioned,3768573494,2020-09-15 14:13:32
mavasani,milestoned,3768573465,2020-09-15 14:13:31
mavasani,labeled,3768573453,2020-09-15 14:13:31
mavasani,labeled,3768573450,2020-09-15 14:13:31
bash,subscribed,3767835697,2020-09-15 11:24:09
trampster,subscribed,3767411490,2020-09-15 09:40:41
trampster,mentioned,3767411487,2020-09-15 09:40:41
jcouv,subscribed,3767181770,2020-09-15 08:51:24
jcouv,mentioned,3767181765,2020-09-15 08:51:24
msftbot[bot],closed,3766720855,2020-09-15 06:59:46
RikkiGibson,closed,3766359917,2020-09-15 04:43:19
AlekseyTs,subscribed,3766258625,2020-09-15 03:49:28
AlekseyTs,mentioned,3766258623,2020-09-15 03:49:28
RikkiGibson,labeled,3766209481,2020-09-15 03:22:41
RikkiGibson,labeled,3766209480,2020-09-15 03:22:41
RikkiGibson,labeled,3766206934,2020-09-15 03:21:16
RikkiGibson,labeled,3766206929,2020-09-15 03:21:16
RikkiGibson,labeled,3766206927,2020-09-15 03:21:16
jcouv,subscribed,3766194858,2020-09-15 03:14:55
jcouv,mentioned,3766194857,2020-09-15 03:14:55
RikkiGibson,closed,3766194855,2020-09-15 03:14:55
RikkiGibson,milestoned,3766194184,2020-09-15 03:14:35
RikkiGibson,labeled,3766194096,2020-09-15 03:14:32
RikkiGibson,labeled,3766194094,2020-09-15 03:14:32
RikkiGibson,labeled,3766194093,2020-09-15 03:14:32
jcouv,subscribed,3766183255,2020-09-15 03:08:32
jcouv,mentioned,3766183254,2020-09-15 03:08:32
mavasani,assigned,3766179675,2020-09-15 03:06:34
jcouv,closed,3766132868,2020-09-15 02:41:52
jcouv,labeled,3766130899,2020-09-15 02:40:51
jcouv,labeled,3766067244,2020-09-15 02:09:21
jcouv,labeled,3766061259,2020-09-15 02:06:18
jcouv,reopened,3766059362,2020-09-15 02:05:21
jcouv,labeled,3766057879,2020-09-15 02:04:31
jcouv,closed,3766057418,2020-09-15 02:04:15
jcouv,labeled,3766056173,2020-09-15 02:03:34
jcouv,moved_columns_in_project,3766051515,2020-09-15 02:01:03
jcouv,closed,3766051486,2020-09-15 02:01:02
jcouv,labeled,3766049128,2020-09-15 02:00:02
jcouv,labeled,3766047733,2020-09-15 01:59:17
jcouv,unlabeled,3766001795,2020-09-15 01:35:43
jcouv,labeled,3765997413,2020-09-15 01:33:21
jcouv,milestoned,3765983528,2020-09-15 01:26:14
jcouv,labeled,3765983524,2020-09-15 01:26:14
jcouv,labeled,3765983522,2020-09-15 01:26:14
jinujoseph,milestoned,3765978723,2020-09-15 01:23:52
dibarbet,assigned,3765978541,2020-09-15 01:23:46
jinujoseph,labeled,3765978038,2020-09-15 01:23:31
jinujoseph,labeled,3765978037,2020-09-15 01:23:31
jinujoseph,labeled,3765978036,2020-09-15 01:23:31
genlu,assigned,3765958553,2020-09-15 01:13:21
sharwell,unassigned,3765957854,2020-09-15 01:12:59
genlu,unassigned,3765957853,2020-09-15 01:12:59
jinujoseph,labeled,3765955101,2020-09-15 01:11:36
jinujoseph,milestoned,3765950453,2020-09-15 01:09:10
jinujoseph,labeled,3765950266,2020-09-15 01:09:04
jinujoseph,labeled,3765949935,2020-09-15 01:08:54
msftbot[bot],closed,3765940941,2020-09-15 01:03:59
jinujoseph,labeled,3765937202,2020-09-15 01:02:02
jmarolf,milestoned,3765924538,2020-09-15 00:55:08
jmarolf,demilestoned,3765924534,2020-09-15 00:55:08
jinujoseph,milestoned,3765866440,2020-09-15 00:23:18
jinujoseph,demilestoned,3765866437,2020-09-15 00:23:18
jinujoseph,milestoned,3765866415,2020-09-15 00:23:17
jinujoseph,demilestoned,3765866414,2020-09-15 00:23:17
jinujoseph,milestoned,3765866402,2020-09-15 00:23:17
jinujoseph,demilestoned,3765866399,2020-09-15 00:23:17
jinujoseph,milestoned,3765866383,2020-09-15 00:23:16
jinujoseph,demilestoned,3765866382,2020-09-15 00:23:16
CyrusNajmabadi,subscribed,3765859166,2020-09-15 00:19:33
CyrusNajmabadi,mentioned,3765859165,2020-09-15 00:19:33
jmarolf,subscribed,3765853273,2020-09-15 00:16:26
jmarolf,mentioned,3765853272,2020-09-15 00:16:26
chsienki,closed,3765838482,2020-09-15 00:08:40
gafter,labeled,3765806237,2020-09-14 23:51:13
gafter,unlabeled,3765806236,2020-09-14 23:51:13
gafter,labeled,3765805841,2020-09-14 23:50:59
gafter,moved_columns_in_project,3765802656,2020-09-14 23:49:10
gafter,referenced,3765799568,2020-09-14 23:47:39
333fred,referenced,3765796702,2020-09-14 23:46:18
b-straub,subscribed,3765751462,2020-09-14 23:22:57
b-straub,mentioned,3765751458,2020-09-14 23:22:57
CyrusNajmabadi,closed,3765737295,2020-09-14 23:15:54
jcouv,moved_columns_in_project,3765676337,2020-09-14 23:01:50
jcouv,closed,3765676273,2020-09-14 23:01:49
jinujoseph,subscribed,3765672553,2020-09-14 23:01:02
jinujoseph,mentioned,3765672548,2020-09-14 23:01:02
dibarbet,subscribed,3765672541,2020-09-14 23:01:02
dibarbet,mentioned,3765672538,2020-09-14 23:01:02
chsienki,subscribed,3765629772,2020-09-14 22:51:35
chsienki,mentioned,3765629765,2020-09-14 22:51:35
jcouv,moved_columns_in_project,3765598686,2020-09-14 22:40:51
jcouv,moved_columns_in_project,3765598598,2020-09-14 22:40:48
jcouv,labeled,3765581215,2020-09-14 22:33:03
genlu,milestoned,3765555763,2020-09-14 22:22:10
genlu,demilestoned,3765555761,2020-09-14 22:22:10
genlu,milestoned,3765554999,2020-09-14 22:21:50
genlu,demilestoned,3765554998,2020-09-14 22:21:50
genlu,milestoned,3765554687,2020-09-14 22:21:41
genlu,demilestoned,3765554686,2020-09-14 22:21:41
333fred,subscribed,3765463654,2020-09-14 21:47:01
333fred,mentioned,3765463649,2020-09-14 21:47:01
genlu,labeled,3765463634,2020-09-14 21:47:00
CyrusNajmabadi,milestoned,3765407843,2020-09-14 21:27:43
CyrusNajmabadi,demilestoned,3765407839,2020-09-14 21:27:43
CyrusNajmabadi,unassigned,3765404204,2020-09-14 21:26:31
jmarolf,milestoned,3765378997,2020-09-14 21:18:23
jmarolf,demilestoned,3765378996,2020-09-14 21:18:23
jmarolf,milestoned,3765378146,2020-09-14 21:18:07
jmarolf,demilestoned,3765378145,2020-09-14 21:18:07
CyrusNajmabadi,closed,3765375081,2020-09-14 21:17:11
CyrusNajmabadi,closed,3765375073,2020-09-14 21:17:11
CyrusNajmabadi,closed,3765375062,2020-09-14 21:17:11
CyrusNajmabadi,closed,3765355830,2020-09-14 21:10:52
mavasani,subscribed,3765344072,2020-09-14 21:06:52
mavasani,mentioned,3765344068,2020-09-14 21:06:52
mavasani,assigned,3765341388,2020-09-14 21:05:59
mavasani,unassigned,3765341187,2020-09-14 21:05:56
CyrusNajmabadi,unassigned,3765341182,2020-09-14 21:05:55
CyrusNajmabadi,unassigned,3765338601,2020-09-14 21:05:09
CyrusNajmabadi,unlabeled,3765338491,2020-09-14 21:05:07
CyrusNajmabadi,labeled,3765338315,2020-09-14 21:05:04
Youssef1313,referenced,3765333517,2020-09-14 21:03:34
mavasani,subscribed,3765311043,2020-09-14 20:56:48
mavasani,mentioned,3765311040,2020-09-14 20:56:48
sharwell,subscribed,3765311032,2020-09-14 20:56:48
sharwell,mentioned,3765311026,2020-09-14 20:56:48
tmat,subscribed,3765311021,2020-09-14 20:56:48
tmat,mentioned,3765311017,2020-09-14 20:56:48
RikkiGibson,labeled,3765233543,2020-09-14 20:34:31
RikkiGibson,labeled,3765233541,2020-09-14 20:34:31
benaadams,subscribed,3765229023,2020-09-14 20:33:06
benaadams,mentioned,3765229017,2020-09-14 20:33:06
RikkiGibson,subscribed,3765207643,2020-09-14 20:26:54
RikkiGibson,mentioned,3765207641,2020-09-14 20:26:54
RikkiGibson,subscribed,3765166318,2020-09-14 20:15:06
RikkiGibson,mentioned,3765166316,2020-09-14 20:15:06
svick,subscribed,3765166304,2020-09-14 20:15:05
svick,mentioned,3765166301,2020-09-14 20:15:05
Youssef1313,subscribed,3765146431,2020-09-14 20:09:25
Youssef1313,mentioned,3765146429,2020-09-14 20:09:25
jcouv,moved_columns_in_project,3765118482,2020-09-14 20:01:12
jcouv,moved_columns_in_project,3765117406,2020-09-14 20:00:54
jcouv,closed,3765117333,2020-09-14 20:00:54
jcouv,moved_columns_in_project,3765114881,2020-09-14 20:00:13
jcouv,moved_columns_in_project,3765113695,2020-09-14 19:59:53
svick,subscribed,3765108225,2020-09-14 19:58:22
svick,mentioned,3765108220,2020-09-14 19:58:22
RikkiGibson,closed,3765069934,2020-09-14 19:47:18
Youssef1313,subscribed,3765061596,2020-09-14 19:44:56
Youssef1313,mentioned,3765061592,2020-09-14 19:44:56
allisonchou,assigned,3764996624,2020-09-14 19:26:21
jcouv,unassigned,3764996309,2020-09-14 19:26:15
jcouv,assigned,3764994105,2020-09-14 19:25:40
jcouv,assigned,3764987334,2020-09-14 19:23:43
jcouv,assigned,3764973071,2020-09-14 19:19:37
jcouv,milestoned,3764971722,2020-09-14 19:19:14
jcouv,demilestoned,3764971721,2020-09-14 19:19:14
jcouv,assigned,3764951706,2020-09-14 19:13:39
jcouv,added_to_project,3764951516,2020-09-14 19:13:36
jcouv,milestoned,3764950435,2020-09-14 19:13:17
jcouv,demilestoned,3764950432,2020-09-14 19:13:17
gafter,milestoned,3764944835,2020-09-14 19:11:43
gafter,demilestoned,3764944831,2020-09-14 19:11:43
gafter,labeled,3764943784,2020-09-14 19:11:26
gafter,labeled,3764941777,2020-09-14 19:10:53
gafter,referenced,3764932451,2020-09-14 19:08:10
allisonchou,closed,3764871518,2020-09-14 18:51:46
gafter,moved_columns_in_project,3764800781,2020-09-14 18:33:13
gafter,referenced,3764787689,2020-09-14 18:29:42
jinujoseph,labeled,3764779885,2020-09-14 18:27:39
jinujoseph,labeled,3764779293,2020-09-14 18:27:29
RikkiGibson,assigned,3764777821,2020-09-14 18:27:04
chsienki,moved_columns_in_project,3764746004,2020-09-14 18:18:42
chsienki,closed,3764745965,2020-09-14 18:18:41
CyrusNajmabadi,assigned,3764734794,2020-09-14 18:15:40
jcouv,milestoned,3764734401,2020-09-14 18:15:34
CyrusNajmabadi,closed,3764551244,2020-09-14 17:26:30
tmat,subscribed,3764382028,2020-09-14 16:48:16
tmat,mentioned,3764382022,2020-09-14 16:48:16
mmitche,subscribed,3764369980,2020-09-14 16:45:16
mmitche,mentioned,3764369976,2020-09-14 16:45:16
tmat,subscribed,3764342467,2020-09-14 16:38:20
tmat,mentioned,3764342465,2020-09-14 16:38:20
stephentoub,subscribed,3764266770,2020-09-14 16:20:12
stephentoub,mentioned,3764266762,2020-09-14 16:20:12
markwilkie,subscribed,3764264633,2020-09-14 16:19:38
markwilkie,mentioned,3764264625,2020-09-14 16:19:38
Youssef1313,subscribed,3763905523,2020-09-14 15:04:49
Youssef1313,mentioned,3763905514,2020-09-14 15:04:48
riarenas,subscribed,3763679948,2020-09-14 14:32:02
riarenas,mentioned,3763679942,2020-09-14 14:32:01
jmarolf,subscribed,3763679935,2020-09-14 14:32:01
jmarolf,mentioned,3763679929,2020-09-14 14:32:01
ericstj,subscribed,3763679922,2020-09-14 14:32:01
ericstj,mentioned,3763679918,2020-09-14 14:32:01
mmitche,subscribed,3763679910,2020-09-14 14:32:01
mmitche,mentioned,3763679906,2020-09-14 14:32:01
tmat,subscribed,3763679897,2020-09-14 14:32:01
tmat,mentioned,3763679889,2020-09-14 14:32:01
HaloFour,subscribed,3763485408,2020-09-14 13:56:52
HaloFour,mentioned,3763485403,2020-09-14 13:56:52
jnm2,subscribed,3763467853,2020-09-14 13:53:34
jnm2,mentioned,3763467845,2020-09-14 13:53:34
jnm2,subscribed,3763442628,2020-09-14 13:48:48
jnm2,mentioned,3763442625,2020-09-14 13:48:48
Youssef1313,subscribed,3763354165,2020-09-14 13:32:23
Youssef1313,mentioned,3763354161,2020-09-14 13:32:22
jnm2,subscribed,3763299689,2020-09-14 13:21:13
jnm2,mentioned,3763299687,2020-09-14 13:21:13
jcouv,subscribed,3762411952,2020-09-14 09:40:05
jcouv,mentioned,3762411949,2020-09-14 09:40:05
yyjdelete,renamed,3761697585,2020-09-14 06:51:37
markwilkie,subscribed,3761684015,2020-09-14 06:47:53
markwilkie,mentioned,3761684010,2020-09-14 06:47:53
jinujoseph,labeled,3761352841,2020-09-14 04:42:31
jinujoseph,labeled,3761352093,2020-09-14 04:42:04
CyrusNajmabadi,closed,3761314689,2020-09-14 04:21:01
jaredpar,milestoned,3761303638,2020-09-14 04:14:55
jcouv,moved_columns_in_project,3761274492,2020-09-14 03:57:38
jcouv,labeled,3761233297,2020-09-14 03:31:05
RikkiGibson,milestoned,3761019216,2020-09-14 01:17:51
RikkiGibson,labeled,3761019086,2020-09-14 01:17:45
RikkiGibson,labeled,3760996178,2020-09-14 01:03:21
RikkiGibson,unlabeled,3760996177,2020-09-14 01:03:21
RikkiGibson,closed,3760981765,2020-09-14 00:52:19
davidwengier,moved_columns_in_project,3760978342,2020-09-14 00:49:30
davidwengier,closed,3760978322,2020-09-14 00:49:29
RikkiGibson,labeled,3760944043,2020-09-14 00:16:59
RikkiGibson,labeled,3760944042,2020-09-14 00:16:59
RikkiGibson,labeled,3760944041,2020-09-14 00:16:59
jaredpar,subscribed,3760850985,2020-09-13 22:14:42
jaredpar,mentioned,3760850983,2020-09-13 22:14:42
333fred,labeled,3760850531,2020-09-13 22:13:57
333fred,labeled,3760850530,2020-09-13 22:13:57
333fred,labeled,3760850529,2020-09-13 22:13:57
jmarolf,assigned,3760806826,2020-09-13 21:12:39
jmarolf,labeled,3760806822,2020-09-13 21:12:38
jcouv,added_to_project,3760769684,2020-09-13 20:21:14
jcouv,milestoned,3760767448,2020-09-13 20:18:33
jcouv,labeled,3760767417,2020-09-13 20:18:30
jcouv,labeled,3760767415,2020-09-13 20:18:30
CyrusNajmabadi,subscribed,3760750065,2020-09-13 19:56:39
CyrusNajmabadi,mentioned,3760750064,2020-09-13 19:56:39
jcouv,subscribed,3760692057,2020-09-13 18:41:02
jcouv,mentioned,3760692055,2020-09-13 18:41:02
CyrusNajmabadi,subscribed,3760591557,2020-09-13 16:27:45
CyrusNajmabadi,mentioned,3760591555,2020-09-13 16:27:45
davkean,subscribed,3760591552,2020-09-13 16:27:45
davkean,mentioned,3760591551,2020-09-13 16:27:45
jcouv,removed_from_project,3760243179,2020-09-13 08:56:13
jnyrup,subscribed,3760232617,2020-09-13 08:40:30
jcouv,added_to_project,3760220481,2020-09-13 08:24:25
devhl-labs,subscribed,3760220293,2020-09-13 08:24:09
devhl-labs,mentioned,3760220292,2020-09-13 08:24:09
devhl-labs,subscribed,3760219982,2020-09-13 08:23:38
devhl-labs,mentioned,3760219981,2020-09-13 08:23:38
alrz,subscribed,3760219978,2020-09-13 08:23:38
alrz,mentioned,3760219976,2020-09-13 08:23:38
jcouv,milestoned,3760219968,2020-09-13 08:23:38
jcouv,labeled,3760219966,2020-09-13 08:23:38
jcouv,labeled,3760219965,2020-09-13 08:23:38
svick,subscribed,3760154316,2020-09-13 06:39:32
svick,mentioned,3760154314,2020-09-13 06:39:32
jcouv,added_to_project,3760147230,2020-09-13 06:25:35
333fred,labeled,3759984438,2020-09-13 02:03:19
333fred,labeled,3759984437,2020-09-13 02:03:19
333fred,labeled,3759984435,2020-09-13 02:03:19
RikkiGibson,labeled,3759830085,2020-09-12 22:22:38
RikkiGibson,labeled,3759830084,2020-09-12 22:22:38
RikkiGibson,labeled,3759830083,2020-09-12 22:22:38
RikkiGibson,subscribed,3759816271,2020-09-12 22:04:33
RikkiGibson,mentioned,3759816270,2020-09-12 22:04:33
RikkiGibson,closed,3759814638,2020-09-12 22:02:32
RikkiGibson,labeled,3759814603,2020-09-12 22:02:30
RikkiGibson,labeled,3759814602,2020-09-12 22:02:30
svick,subscribed,3759794069,2020-09-12 21:36:37
svick,mentioned,3759794068,2020-09-12 21:36:37
jcouv,labeled,3759423474,2020-09-12 14:40:24
jcouv,labeled,3759423372,2020-09-12 14:40:19
jcouv,added_to_project,3759423172,2020-09-12 14:40:02
jcouv,moved_columns_in_project,3759422763,2020-09-12 14:39:38
jcouv,added_to_project,3759422553,2020-09-12 14:39:24
weitzhandler,subscribed,3759318697,2020-09-12 12:50:11
weitzhandler,mentioned,3759318696,2020-09-12 12:50:11
madrvojt,unsubscribed,3759224782,2020-09-12 11:10:27
jcouv,subscribed,3759128017,2020-09-12 09:25:55
jcouv,mentioned,3759128016,2020-09-12 09:25:54
jcouv,moved_columns_in_project,3758970757,2020-09-12 06:44:16
jcouv,moved_columns_in_project,3758970001,2020-09-12 06:43:22
jcouv,subscribed,3758832944,2020-09-12 04:39:37
jcouv,mentioned,3758832938,2020-09-12 04:39:37
jcouv,moved_columns_in_project,3758822185,2020-09-12 04:30:52
jcouv,moved_columns_in_project,3758820690,2020-09-12 04:29:42
jcouv,moved_columns_in_project,3758820638,2020-09-12 04:29:39
jcouv,moved_columns_in_project,3758820550,2020-09-12 04:29:35
jcouv,moved_columns_in_project,3758820452,2020-09-12 04:29:31
jcouv,moved_columns_in_project,3758820399,2020-09-12 04:29:28
jcouv,added_to_project,3758818608,2020-09-12 04:28:01
jcouv,added_to_project,3758817065,2020-09-12 04:26:42
jcouv,added_to_project,3758816969,2020-09-12 04:26:38
jcouv,added_to_project,3758816826,2020-09-12 04:26:31
jcouv,moved_columns_in_project,3758815832,2020-09-12 04:25:38
jcouv,added_to_project,3758815763,2020-09-12 04:25:34
jcouv,moved_columns_in_project,3758812660,2020-09-12 04:23:05
sharwell,referenced,3758754949,2020-09-12 03:32:50
jcouv,added_to_project,3758620595,2020-09-12 01:42:10
jkotas,subscribed,3758571175,2020-09-12 01:06:55
jkotas,mentioned,3758571173,2020-09-12 01:06:55
333fred,referenced,3758530872,2020-09-12 00:40:31
cston,labeled,3758470492,2020-09-12 00:03:31
cston,labeled,3758470073,2020-09-12 00:03:18
RikkiGibson,labeled,3758442134,2020-09-11 23:47:52
RikkiGibson,labeled,3758442133,2020-09-11 23:47:52
RikkiGibson,labeled,3758442132,2020-09-11 23:47:52
gafter,unassigned,3758422411,2020-09-11 23:36:40
gafter,referenced,3758418353,2020-09-11 23:34:53
JoeRobich,moved_columns_in_project,3758393124,2020-09-11 23:23:02
JoeRobich,moved_columns_in_project,3758386576,2020-09-11 23:19:50
JoeRobich,closed,3758385905,2020-09-11 23:19:29
JoeRobich,labeled,3758385822,2020-09-11 23:19:26
JoeRobich,unlabeled,3758385821,2020-09-11 23:19:26
JoeRobich,moved_columns_in_project,3758381794,2020-09-11 23:17:30
JoeRobich,moved_columns_in_project,3758378611,2020-09-11 23:15:49
gafter,milestoned,3758329202,2020-09-11 22:53:28
gafter,milestoned,3758327165,2020-09-11 22:52:34
gafter,milestoned,3758325407,2020-09-11 22:51:47
gafter,milestoned,3758324560,2020-09-11 22:51:24
gafter,milestoned,3758323188,2020-09-11 22:50:44
genlu,closed,3758323131,2020-09-11 22:50:42
gafter,milestoned,3758321225,2020-09-11 22:49:46
gafter,demilestoned,3758321222,2020-09-11 22:49:46
gafter,milestoned,3758321203,2020-09-11 22:49:46
gafter,demilestoned,3758321202,2020-09-11 22:49:46
gafter,milestoned,3758312863,2020-09-11 22:46:06
gafter,demilestoned,3758312860,2020-09-11 22:46:06
gafter,milestoned,3758307662,2020-09-11 22:43:46
gafter,labeled,3758307367,2020-09-11 22:43:37
gafter,milestoned,3758304643,2020-09-11 22:42:22
gafter,demilestoned,3758304642,2020-09-11 22:42:22
gafter,milestoned,3758303091,2020-09-11 22:41:39
gafter,demilestoned,3758303090,2020-09-11 22:41:39
gafter,milestoned,3758302418,2020-09-11 22:41:23
gafter,demilestoned,3758302415,2020-09-11 22:41:23
gafter,milestoned,3758301910,2020-09-11 22:41:10
jasonmalinowski,closed,3758110690,2020-09-11 21:27:59
jasonmalinowski,closed,3758070951,2020-09-11 21:14:07
jasonmalinowski,milestoned,3758068209,2020-09-11 21:13:18
jasonmalinowski,demilestoned,3758068207,2020-09-11 21:13:18
genlu,closed,3758064766,2020-09-11 21:12:16
genlu,labeled,3758045697,2020-09-11 21:05:49
CyrusNajmabadi,subscribed,3758044840,2020-09-11 21:05:33
CyrusNajmabadi,mentioned,3758044836,2020-09-11 21:05:33
genlu,closed,3758043157,2020-09-11 21:05:03
sharwell,milestoned,3757972155,2020-09-11 20:44:25
sharwell,demilestoned,3757972154,2020-09-11 20:44:25
sharwell,labeled,3757971767,2020-09-11 20:44:19
sharwell,unlabeled,3757971762,2020-09-11 20:44:19
sharwell,closed,3757971158,2020-09-11 20:44:09
allisonchou,subscribed,3757676736,2020-09-11 19:15:59
allisonchou,mentioned,3757676734,2020-09-11 19:15:59
allisonchou,removed_from_project,3757671812,2020-09-11 19:14:39
allisonchou,milestoned,3757661283,2020-09-11 19:11:45
allisonchou,demilestoned,3757661280,2020-09-11 19:11:45
jkotas,subscribed,3757651132,2020-09-11 19:08:56
jkotas,mentioned,3757651128,2020-09-11 19:08:56
RikkiGibson,labeled,3757505466,2020-09-11 18:29:13
RikkiGibson,labeled,3757505464,2020-09-11 18:29:13
gafter,referenced,3757478557,2020-09-11 18:21:43
gafter,closed,3757478408,2020-09-11 18:21:40
danmosemsft,subscribed,3757474884,2020-09-11 18:20:40
danmosemsft,mentioned,3757474881,2020-09-11 18:20:40
CyrusNajmabadi,closed,3757445595,2020-09-11 18:12:22
stephentoub,subscribed,3757431420,2020-09-11 18:08:25
stephentoub,mentioned,3757431418,2020-09-11 18:08:25
agocke,subscribed,3757431410,2020-09-11 18:08:25
agocke,mentioned,3757431406,2020-09-11 18:08:25
333fred,labeled,3757312886,2020-09-11 17:36:10
333fred,labeled,3757312444,2020-09-11 17:36:02
333fred,labeled,3757312443,2020-09-11 17:36:02
CyrusNajmabadi,subscribed,3757311924,2020-09-11 17:35:54
CyrusNajmabadi,mentioned,3757311921,2020-09-11 17:35:54
benaadams,subscribed,3757311917,2020-09-11 17:35:54
benaadams,mentioned,3757311913,2020-09-11 17:35:54
agocke,subscribed,3757311907,2020-09-11 17:35:54
agocke,mentioned,3757311905,2020-09-11 17:35:54
mavasani,labeled,3757282608,2020-09-11 17:27:59
mavasani,unlabeled,3757282606,2020-09-11 17:27:59
RalfKoban,referenced,3757228564,2020-09-11 17:13:27
RalfKoban,referenced,3757228557,2020-09-11 17:13:27
sharwell,labeled,3757223357,2020-09-11 17:12:05
sharwell,labeled,3757223355,2020-09-11 17:12:05
sharwell,renamed,3757222554,2020-09-11 17:11:53
RikkiGibson,subscribed,3757178141,2020-09-11 17:00:08
RikkiGibson,mentioned,3757178140,2020-09-11 17:00:08
sharwell,subscribed,3757103956,2020-09-11 16:41:20
sharwell,mentioned,3757103950,2020-09-11 16:41:20
RikkiGibson,labeled,3757077936,2020-09-11 16:34:25
RikkiGibson,labeled,3757077935,2020-09-11 16:34:25
RikkiGibson,labeled,3757077931,2020-09-11 16:34:25
RikkiGibson,closed,3757077066,2020-09-11 16:34:14
svick,subscribed,3756322700,2020-09-11 13:49:20
svick,mentioned,3756322695,2020-09-11 13:49:20
stephentoub,subscribed,3756077356,2020-09-11 12:56:42
stephentoub,mentioned,3756077352,2020-09-11 12:56:42
stephentoub,transferred,3755937919,2020-09-11 12:24:25
YairHalberstadt,subscribed,3755891177,2020-09-11 12:12:42
YairHalberstadt,mentioned,3755891175,2020-09-11 12:12:42
msedi,closed,3755891164,2020-09-11 12:12:42
msedi,subscribed,3755859503,2020-09-11 12:04:23
msedi,mentioned,3755859500,2020-09-11 12:04:23
CyrusNajmabadi,subscribed,3755341351,2020-09-11 09:49:07
CyrusNajmabadi,mentioned,3755341348,2020-09-11 09:49:07
CyrusNajmabadi,subscribed,3755338660,2020-09-11 09:48:28
CyrusNajmabadi,mentioned,3755338656,2020-09-11 09:48:28
RikkiGibson,subscribed,3755299403,2020-09-11 09:39:08
RikkiGibson,mentioned,3755299400,2020-09-11 09:39:08
PathogenDavid,subscribed,3754933135,2020-09-11 08:13:16
CyrusNajmabadi,subscribed,3754448557,2020-09-11 05:51:32
CyrusNajmabadi,mentioned,3754448555,2020-09-11 05:51:31
Youssef1313,closed,3754448550,2020-09-11 05:51:31
sharwell,subscribed,3754444435,2020-09-11 05:49:45
sharwell,mentioned,3754444432,2020-09-11 05:49:45
CyrusNajmabadi,subscribed,3754414475,2020-09-11 05:36:50
CyrusNajmabadi,mentioned,3754414471,2020-09-11 05:36:49
jcouv,closed,3754323274,2020-09-11 04:56:26
msftbot[bot],closed,3754315633,2020-09-11 04:52:58
sharwell,labeled,3754234848,2020-09-11 04:15:31
sharwell,labeled,3754234846,2020-09-11 04:15:31
sharwell,labeled,3754233614,2020-09-11 04:14:57
sharwell,added_to_project,3754232012,2020-09-11 04:14:11
sharwell,labeled,3754231895,2020-09-11 04:14:08
sharwell,labeled,3754231893,2020-09-11 04:14:08
sharwell,labeled,3754231892,2020-09-11 04:14:08
sharwell,labeled,3754230628,2020-09-11 04:13:28
sharwell,labeled,3754230626,2020-09-11 04:13:28
sharwell,labeled,3754225749,2020-09-11 04:11:13
sharwell,added_to_project,3754223830,2020-09-11 04:10:20
sharwell,labeled,3754223730,2020-09-11 04:10:17
sharwell,labeled,3754223728,2020-09-11 04:10:17
sharwell,milestoned,3754221782,2020-09-11 04:09:23
sharwell,moved_columns_in_project,3754221694,2020-09-11 04:09:20
sharwell,added_to_project,3754221599,2020-09-11 04:09:17
sharwell,labeled,3754221484,2020-09-11 04:09:14
sharwell,labeled,3754221482,2020-09-11 04:09:14
sharwell,labeled,3754221477,2020-09-11 04:09:14
sharwell,labeled,3754221475,2020-09-11 04:09:14
jmarolf,subscribed,3754220789,2020-09-11 04:08:54
jmarolf,mentioned,3754220787,2020-09-11 04:08:54
genlu,subscribed,3754173863,2020-09-11 03:46:52
genlu,mentioned,3754173860,2020-09-11 03:46:52
Cosifne,closed,3754173858,2020-09-11 03:46:52
akhera99,subscribed,3754112939,2020-09-11 03:19:17
akhera99,mentioned,3754112937,2020-09-11 03:19:17
CyrusNajmabadi,moved_columns_in_project,3754111023,2020-09-11 03:18:25
CyrusNajmabadi,added_to_project,3754110930,2020-09-11 03:18:22
CyrusNajmabadi,assigned,3754108040,2020-09-11 03:17:12
allisonchou,labeled,3754049853,2020-09-11 02:51:41
allisonchou,labeled,3754049852,2020-09-11 02:51:41
PathogenDavid,renamed,3754033453,2020-09-11 02:44:16
CyrusNajmabadi,labeled,3754009175,2020-09-11 02:33:23
CyrusNajmabadi,labeled,3754009173,2020-09-11 02:33:23
CyrusNajmabadi,closed,3754008731,2020-09-11 02:33:11
333fred,labeled,3753942491,2020-09-11 02:04:25
333fred,transferred,3753942029,2020-09-11 02:04:12
