pull_no,actor,event,event_id,created_at
41991,dotnet-bot,head_ref_deleted,3745475170,2020-09-09 12:02:27
41991,dotnet-bot,head_ref_restored,3745475136,2020-09-09 12:02:26
38806,dotnet-bot,head_ref_deleted,3745474724,2020-09-09 12:02:20
38806,dotnet-bot,head_ref_restored,3745474684,2020-09-09 12:02:20
47547,dotnet-bot,head_ref_deleted,3745473604,2020-09-09 12:02:05
47547,dotnet-bot,head_ref_restored,3745473540,2020-09-09 12:02:04
42004,dotnet-bot,head_ref_deleted,3745472243,2020-09-09 12:01:45
42004,dotnet-bot,head_ref_restored,3745472187,2020-09-09 12:01:44
47545,dotnet-bot,head_ref_deleted,3745470677,2020-09-09 12:01:22
47545,dotnet-bot,head_ref_restored,3745470626,2020-09-09 12:01:22
41990,dotnet-bot,head_ref_deleted,3745469312,2020-09-09 12:01:03
41990,dotnet-bot,head_ref_restored,3745469280,2020-09-09 12:01:02
47486,mavasani,subscribed,3745140188,2020-09-09 10:29:05
47486,mavasani,mentioned,3745140176,2020-09-09 10:29:05
47542,dotnet-bot,head_ref_deleted,3744773364,2020-09-09 09:03:42
47542,dotnet-bot,head_ref_restored,3744773276,2020-09-09 09:03:41
47546,dotnet-bot,head_ref_deleted,3744772381,2020-09-09 09:03:29
47546,dotnet-bot,head_ref_restored,3744772278,2020-09-09 09:03:28
43195,dotnet-bot,head_ref_deleted,3744771192,2020-09-09 09:03:14
43195,dotnet-bot,head_ref_restored,3744771093,2020-09-09 09:03:13
41991,dotnet-bot,head_ref_deleted,3744770478,2020-09-09 09:03:06
41991,dotnet-bot,head_ref_restored,3744770354,2020-09-09 09:03:05
38806,dotnet-bot,head_ref_deleted,3744769839,2020-09-09 09:02:58
38806,dotnet-bot,head_ref_restored,3744769697,2020-09-09 09:02:57
47547,dotnet-bot,head_ref_deleted,3744768438,2020-09-09 09:02:40
47547,dotnet-bot,head_ref_restored,3744768337,2020-09-09 09:02:39
42004,dotnet-bot,head_ref_deleted,3744766678,2020-09-09 09:02:17
42004,dotnet-bot,head_ref_restored,3744766595,2020-09-09 09:02:16
47545,dotnet-bot,head_ref_deleted,3744764437,2020-09-09 09:01:51
47545,dotnet-bot,head_ref_restored,3744764345,2020-09-09 09:01:50
47516,allisonchou,moved_columns_in_project,3744764130,2020-09-09 09:01:47
41990,dotnet-bot,head_ref_deleted,3744762606,2020-09-09 09:01:28
41990,dotnet-bot,head_ref_restored,3744762454,2020-09-09 09:01:26
47547,msftbot[bot],head_ref_deleted,3744603472,2020-09-09 08:28:09
47547,msftbot[bot],closed,3744603137,2020-09-09 08:28:04
47547,msftbot[bot],merged,3744603119,2020-09-09 08:28:03
47547,msftbot[bot],referenced,3744603113,2020-09-09 08:28:03
47542,dotnet-bot,head_ref_deleted,3744044219,2020-09-09 06:03:08
47542,dotnet-bot,head_ref_restored,3744044197,2020-09-09 06:03:07
47548,dotnet-bot,subscribed,3744044147,2020-09-09 06:03:06
47548,dotnet-bot,mentioned,3744044145,2020-09-09 06:03:06
47548,dotnet-bot,labeled,3744043903,2020-09-09 06:03:00
47548,dotnet-bot,labeled,3744043902,2020-09-09 06:03:00
47548,dotnet-bot,review_requested,3744043742,2020-09-09 06:02:56
47546,dotnet-bot,head_ref_deleted,3744043525,2020-09-09 06:02:50
47546,dotnet-bot,head_ref_restored,3744043491,2020-09-09 06:02:50
43195,dotnet-bot,head_ref_deleted,3744042916,2020-09-09 06:02:37
43195,dotnet-bot,head_ref_restored,3744042880,2020-09-09 06:02:37
41991,dotnet-bot,head_ref_deleted,3744042639,2020-09-09 06:02:31
41991,dotnet-bot,head_ref_restored,3744042595,2020-09-09 06:02:30
38806,dotnet-bot,head_ref_deleted,3744042292,2020-09-09 06:02:24
38806,dotnet-bot,head_ref_restored,3744042259,2020-09-09 06:02:23
47547,dotnet-bot,subscribed,3744041799,2020-09-09 06:02:14
47547,dotnet-bot,mentioned,3744041798,2020-09-09 06:02:14
47547,dotnet-bot,labeled,3744041508,2020-09-09 06:02:08
47547,dotnet-bot,labeled,3744041505,2020-09-09 06:02:08
47547,dotnet-bot,review_requested,3744041321,2020-09-09 06:02:03
42004,dotnet-bot,head_ref_deleted,3744040508,2020-09-09 06:01:44
42004,dotnet-bot,head_ref_restored,3744040481,2020-09-09 06:01:44
47545,dotnet-bot,head_ref_deleted,3744039548,2020-09-09 06:01:22
47545,dotnet-bot,head_ref_restored,3744039526,2020-09-09 06:01:22
41990,dotnet-bot,head_ref_deleted,3744038767,2020-09-09 06:01:02
41990,dotnet-bot,head_ref_restored,3744038742,2020-09-09 06:01:02
47532,cristianosuzuki77,subscribed,3743933863,2020-09-09 05:18:39
47532,cristianosuzuki77,mentioned,3743933862,2020-09-09 05:18:39
47535,msftbot[bot],milestoned,3743866716,2020-09-09 04:49:19
47535,Cosifne,closed,3743866520,2020-09-09 04:49:16
47535,Cosifne,merged,3743866513,2020-09-09 04:49:16
47535,Cosifne,referenced,3743866510,2020-09-09 04:49:16
47107,davidwengier,review_requested,3743857851,2020-09-09 04:45:28
47107,davidwengier,review_requested,3743857811,2020-09-09 04:45:27
47546,msftbot[bot],head_ref_deleted,3743728791,2020-09-09 03:42:36
47546,msftbot[bot],closed,3743728721,2020-09-09 03:42:34
47546,msftbot[bot],merged,3743728715,2020-09-09 03:42:34
47546,msftbot[bot],referenced,3743728712,2020-09-09 03:42:34
47545,msftbot[bot],head_ref_deleted,3743728650,2020-09-09 03:42:31
47545,msftbot[bot],closed,3743728551,2020-09-09 03:42:28
47545,msftbot[bot],merged,3743728545,2020-09-09 03:42:28
47545,msftbot[bot],referenced,3743728543,2020-09-09 03:42:28
47542,msftbot[bot],head_ref_deleted,3743671201,2020-09-09 03:13:36
47542,msftbot[bot],closed,3743671125,2020-09-09 03:13:34
47542,msftbot[bot],merged,3743671114,2020-09-09 03:13:33
47542,msftbot[bot],referenced,3743671113,2020-09-09 03:13:33
47529,dotnet-bot,head_ref_deleted,3743644709,2020-09-09 03:03:27
47529,dotnet-bot,head_ref_restored,3743644683,2020-09-09 03:03:26
43195,dotnet-bot,head_ref_deleted,3743644082,2020-09-09 03:03:10
43195,dotnet-bot,head_ref_restored,3743644056,2020-09-09 03:03:09
41991,dotnet-bot,head_ref_deleted,3743643836,2020-09-09 03:03:03
41991,dotnet-bot,head_ref_restored,3743643820,2020-09-09 03:03:03
38806,dotnet-bot,head_ref_deleted,3743643600,2020-09-09 03:02:57
38806,dotnet-bot,head_ref_restored,3743643578,2020-09-09 03:02:56
42004,dotnet-bot,head_ref_deleted,3743642375,2020-09-09 03:02:22
42004,dotnet-bot,head_ref_restored,3743642353,2020-09-09 03:02:21
41990,dotnet-bot,head_ref_deleted,3743641028,2020-09-09 03:01:42
41990,dotnet-bot,head_ref_restored,3743641003,2020-09-09 03:01:41
45347,github-actions[bot],referenced,3743609799,2020-09-09 02:46:37
46957,chsienki,subscribed,3743564258,2020-09-09 02:24:39
46957,jcouv,subscribed,3743564255,2020-09-09 02:24:39
46957,cston,subscribed,3743564254,2020-09-09 02:24:39
46957,AlekseyTs,subscribed,3743564249,2020-09-09 02:24:39
46957,VSadov,subscribed,3743564246,2020-09-09 02:24:39
46957,RikkiGibson,subscribed,3743564244,2020-09-09 02:24:39
46957,gafter,subscribed,3743564242,2020-09-09 02:24:39
46957,akhera99,subscribed,3743564241,2020-09-09 02:24:39
46957,333fred,subscribed,3743564238,2020-09-09 02:24:39
46957,Cosifne,subscribed,3743564237,2020-09-09 02:24:39
46957,allisonchou,subscribed,3743564235,2020-09-09 02:24:39
46957,dibarbet,subscribed,3743564234,2020-09-09 02:24:39
46957,jinujoseph,subscribed,3743564231,2020-09-09 02:24:39
46957,jaredpar,subscribed,3743564230,2020-09-09 02:24:39
46957,CyrusNajmabadi,subscribed,3743564229,2020-09-09 02:24:39
46957,mavasani,subscribed,3743564228,2020-09-09 02:24:39
46957,sharwell,subscribed,3743564227,2020-09-09 02:24:39
46957,jmarolf,subscribed,3743564226,2020-09-09 02:24:39
46957,heejaechang,subscribed,3743564224,2020-09-09 02:24:39
46957,vatsalyaagrawal,subscribed,3743564223,2020-09-09 02:24:39
46957,genlu,subscribed,3743564221,2020-09-09 02:24:39
46957,davidwengier,subscribed,3743564217,2020-09-09 02:24:39
46957,JoeRobich,subscribed,3743564215,2020-09-09 02:24:39
46957,ryzngard,subscribed,3743564213,2020-09-09 02:24:39
46957,jasonmalinowski,subscribed,3743564211,2020-09-09 02:24:39
46957,DustinCampbell,subscribed,3743564203,2020-09-09 02:24:39
47509,davidwengier,review_requested,3743521613,2020-09-09 02:03:17
47509,sharwell,subscribed,3743521305,2020-09-09 02:03:07
47509,sharwell,mentioned,3743521303,2020-09-09 02:03:07
47534,mavasani,head_ref_deleted,3743458119,2020-09-09 01:40:59
47534,msftbot[bot],milestoned,3743422444,2020-09-09 01:26:10
47534,msftbot[bot],demilestoned,3743422443,2020-09-09 01:26:10
47534,msftbot[bot],closed,3743422355,2020-09-09 01:26:08
47534,msftbot[bot],merged,3743422345,2020-09-09 01:26:07
47534,msftbot[bot],referenced,3743422344,2020-09-09 01:26:07
47252,jasonmalinowski,head_ref_force_pushed,3743339687,2020-09-09 00:42:06
47529,dotnet-bot,head_ref_deleted,3743339641,2020-09-09 00:42:04
47529,dotnet-bot,head_ref_restored,3743339625,2020-09-09 00:42:04
47546,dotnet-bot,subscribed,3743339580,2020-09-09 00:42:03
47546,dotnet-bot,mentioned,3743339576,2020-09-09 00:42:03
47546,dotnet-bot,labeled,3743339424,2020-09-09 00:41:57
47546,dotnet-bot,labeled,3743339423,2020-09-09 00:41:57
47546,dotnet-bot,review_requested,3743339344,2020-09-09 00:41:54
43195,dotnet-bot,head_ref_deleted,3743338952,2020-09-09 00:41:42
43195,dotnet-bot,head_ref_restored,3743338934,2020-09-09 00:41:41
41991,dotnet-bot,head_ref_deleted,3743338750,2020-09-09 00:41:35
41991,dotnet-bot,head_ref_restored,3743338724,2020-09-09 00:41:35
38806,dotnet-bot,head_ref_deleted,3743338540,2020-09-09 00:41:29
38806,dotnet-bot,head_ref_restored,3743338525,2020-09-09 00:41:28
42004,dotnet-bot,head_ref_deleted,3743337269,2020-09-09 00:40:54
42004,dotnet-bot,head_ref_restored,3743337232,2020-09-09 00:40:53
47545,dotnet-bot,subscribed,3743336357,2020-09-09 00:40:35
47545,dotnet-bot,mentioned,3743336355,2020-09-09 00:40:35
47545,dotnet-bot,labeled,3743336139,2020-09-09 00:40:31
47545,dotnet-bot,labeled,3743336138,2020-09-09 00:40:31
47545,dotnet-bot,review_requested,3743336030,2020-09-09 00:40:27
41990,dotnet-bot,head_ref_deleted,3743335478,2020-09-09 00:40:08
41990,dotnet-bot,head_ref_restored,3743335460,2020-09-09 00:40:07
47428,jaredpar,closed,3743330040,2020-09-09 00:36:54
47428,jaredpar,merged,3743330036,2020-09-09 00:36:54
47428,jaredpar,referenced,3743330035,2020-09-09 00:36:54
47544,gafter,labeled,3743313621,2020-09-09 00:27:56
47544,gafter,added_to_project,3743305390,2020-09-09 00:23:10
47544,gafter,milestoned,3743304909,2020-09-09 00:22:56
47544,gafter,review_requested,3743304641,2020-09-09 00:22:47
47544,gafter,labeled,3743304348,2020-09-09 00:22:37
47544,gafter,labeled,3743304347,2020-09-09 00:22:37
47544,gafter,assigned,3743303919,2020-09-09 00:22:23
47543,dotnet-bot,subscribed,3743268703,2020-09-09 00:03:52
47543,dotnet-bot,mentioned,3743268701,2020-09-09 00:03:52
47543,dotnet-bot,labeled,3743268560,2020-09-09 00:03:48
47543,dotnet-bot,labeled,3743268558,2020-09-09 00:03:48
47543,dotnet-bot,review_requested,3743268455,2020-09-09 00:03:44
47543,dotnet-bot,review_requested,3743268453,2020-09-09 00:03:44
47542,dotnet-bot,subscribed,3743268359,2020-09-09 00:03:41
47542,dotnet-bot,mentioned,3743268357,2020-09-09 00:03:41
47542,dotnet-bot,labeled,3743268248,2020-09-09 00:03:37
47542,dotnet-bot,labeled,3743268246,2020-09-09 00:03:37
47542,dotnet-bot,review_requested,3743268113,2020-09-09 00:03:33
47542,dotnet-bot,review_requested,3743268111,2020-09-09 00:03:33
47542,dotnet-bot,review_requested,3743268110,2020-09-09 00:03:33
47529,dotnet-bot,head_ref_deleted,3743267976,2020-09-09 00:03:27
47529,dotnet-bot,head_ref_restored,3743267951,2020-09-09 00:03:26
47169,dotnet-bot,head_ref_deleted,3743267782,2020-09-09 00:03:21
47169,dotnet-bot,head_ref_restored,3743267743,2020-09-09 00:03:20
43195,dotnet-bot,head_ref_deleted,3743267243,2020-09-09 00:03:08
43195,dotnet-bot,head_ref_restored,3743267226,2020-09-09 00:03:07
41991,dotnet-bot,head_ref_deleted,3743267036,2020-09-09 00:03:01
41991,dotnet-bot,head_ref_restored,3743267015,2020-09-09 00:03:00
38806,dotnet-bot,head_ref_deleted,3743266848,2020-09-09 00:02:54
38806,dotnet-bot,head_ref_restored,3743266824,2020-09-09 00:02:54
47541,dotnet-bot,subscribed,3743266733,2020-09-09 00:02:52
47541,dotnet-bot,mentioned,3743266729,2020-09-09 00:02:52
47541,dotnet-bot,labeled,3743266512,2020-09-09 00:02:47
47541,dotnet-bot,labeled,3743266509,2020-09-09 00:02:47
47541,dotnet-bot,review_requested,3743266390,2020-09-09 00:02:43
47541,dotnet-bot,review_requested,3743266389,2020-09-09 00:02:43
47541,dotnet-bot,review_requested,3743266387,2020-09-09 00:02:43
47540,dotnet-bot,subscribed,3743266329,2020-09-09 00:02:40
47540,dotnet-bot,mentioned,3743266325,2020-09-09 00:02:40
47540,dotnet-bot,labeled,3743266202,2020-09-09 00:02:36
47540,dotnet-bot,labeled,3743266200,2020-09-09 00:02:36
47540,dotnet-bot,labeled,3743266198,2020-09-09 00:02:36
47540,dotnet-bot,review_requested,3743266116,2020-09-09 00:02:34
42004,dotnet-bot,head_ref_deleted,3743265240,2020-09-09 00:02:09
42004,dotnet-bot,head_ref_restored,3743265218,2020-09-09 00:02:08
47539,dotnet-bot,subscribed,3743264906,2020-09-09 00:01:59
47539,dotnet-bot,mentioned,3743264904,2020-09-09 00:01:59
47539,dotnet-bot,labeled,3743264769,2020-09-09 00:01:55
47539,dotnet-bot,labeled,3743264767,2020-09-09 00:01:55
47539,dotnet-bot,review_requested,3743264602,2020-09-09 00:01:49
47539,dotnet-bot,review_requested,3743264597,2020-09-09 00:01:49
47176,dotnet-bot,head_ref_deleted,3743264159,2020-09-09 00:01:39
47176,dotnet-bot,head_ref_restored,3743264132,2020-09-09 00:01:38
41990,dotnet-bot,head_ref_deleted,3743263595,2020-09-09 00:01:19
41990,dotnet-bot,head_ref_restored,3743263570,2020-09-09 00:01:19
47534,mavasani,subscribed,3743244433,2020-09-08 23:51:20
47534,mavasani,mentioned,3743244427,2020-09-08 23:51:20
47534,mavasani,labeled,3743244297,2020-09-08 23:51:16
47216,tmat,head_ref_force_pushed,3743205225,2020-09-08 23:31:01
35401,JoeRobich,closed,3743151960,2020-09-08 23:04:20
46021,jasonmalinowski,review_requested,3743099915,2020-09-08 22:51:12
47148,chsienki,subscribed,3743090880,2020-09-08 22:47:52
47148,jcouv,subscribed,3743090879,2020-09-08 22:47:52
47148,cston,subscribed,3743090878,2020-09-08 22:47:52
47148,AlekseyTs,subscribed,3743090877,2020-09-08 22:47:52
47148,VSadov,subscribed,3743090876,2020-09-08 22:47:52
47148,RikkiGibson,subscribed,3743090875,2020-09-08 22:47:52
47148,gafter,subscribed,3743090873,2020-09-08 22:47:51
47148,333fred,subscribed,3743090872,2020-09-08 22:47:51
47148,jaredpar,subscribed,3743090868,2020-09-08 22:47:51
47536,jcouv,assigned,3743079749,2020-09-08 22:42:42
47537,sharwell,review_requested,3743055746,2020-09-08 22:31:51
47536,cston,milestoned,3743052038,2020-09-08 22:30:08
47526,msftbot[bot],head_ref_deleted,3743041937,2020-09-08 22:25:36
47526,msftbot[bot],closed,3743041839,2020-09-08 22:25:34
47526,msftbot[bot],merged,3743041831,2020-09-08 22:25:34
47526,msftbot[bot],referenced,3743041826,2020-09-08 22:25:34
47535,Cosifne,review_requested,3743023681,2020-09-08 22:18:20
47383,genlu,moved_columns_in_project,3743010086,2020-09-08 22:12:30
47509,jcouv,subscribed,3743005338,2020-09-08 22:10:44
47509,jcouv,mentioned,3743005333,2020-09-08 22:10:44
47501,benaadams,head_ref_deleted,3742996185,2020-09-08 22:07:21
47475,msftbot[bot],milestoned,3742994572,2020-09-08 22:06:43
47475,msftbot[bot],closed,3742994411,2020-09-08 22:06:39
47475,msftbot[bot],merged,3742994365,2020-09-08 22:06:39
47475,msftbot[bot],referenced,3742994359,2020-09-08 22:06:39
47536,cston,labeled,3742991727,2020-09-08 22:05:34
47536,cston,review_requested,3742991225,2020-09-08 22:05:22
47501,mavasani,subscribed,3742981206,2020-09-08 22:01:41
47501,mavasani,mentioned,3742981201,2020-09-08 22:01:41
47531,333fred,subscribed,3742915775,2020-09-08 21:38:49
47531,333fred,mentioned,3742915773,2020-09-08 21:38:49
47529,msftbot[bot],head_ref_deleted,3742879314,2020-09-08 21:26:14
47529,msftbot[bot],closed,3742879188,2020-09-08 21:26:12
47529,msftbot[bot],merged,3742879185,2020-09-08 21:26:11
47529,msftbot[bot],referenced,3742879182,2020-09-08 21:26:11
47530,msftbot[bot],milestoned,3742876165,2020-09-08 21:25:08
47530,msftbot[bot],head_ref_deleted,3742876117,2020-09-08 21:25:07
47530,msftbot[bot],closed,3742876006,2020-09-08 21:25:05
47530,msftbot[bot],merged,3742875987,2020-09-08 21:25:05
47530,msftbot[bot],referenced,3742875979,2020-09-08 21:25:04
47528,msftbot[bot],head_ref_deleted,3742826755,2020-09-08 21:08:37
47528,msftbot[bot],closed,3742826659,2020-09-08 21:08:35
47528,msftbot[bot],merged,3742826651,2020-09-08 21:08:34
47528,msftbot[bot],referenced,3742826646,2020-09-08 21:08:34
47534,mavasani,review_requested,3742813977,2020-09-08 21:04:24
47534,mavasani,review_requested,3742813976,2020-09-08 21:04:24
47534,mavasani,milestoned,3742813968,2020-09-08 21:04:24
47534,mavasani,labeled,3742813959,2020-09-08 21:04:24
47169,dotnet-bot,head_ref_deleted,3742810374,2020-09-08 21:03:17
47169,dotnet-bot,head_ref_restored,3742810331,2020-09-08 21:03:16
43195,dotnet-bot,head_ref_deleted,3742809380,2020-09-08 21:03:02
43195,dotnet-bot,head_ref_restored,3742809342,2020-09-08 21:03:01
41991,dotnet-bot,head_ref_deleted,3742808800,2020-09-08 21:02:55
41991,dotnet-bot,head_ref_restored,3742808733,2020-09-08 21:02:53
38806,dotnet-bot,head_ref_deleted,3742808367,2020-09-08 21:02:47
38806,dotnet-bot,head_ref_restored,3742808312,2020-09-08 21:02:46
42004,dotnet-bot,head_ref_deleted,3742805795,2020-09-08 21:02:03
42004,dotnet-bot,head_ref_restored,3742805723,2020-09-08 21:02:02
47176,dotnet-bot,head_ref_deleted,3742804408,2020-09-08 21:01:36
47176,dotnet-bot,head_ref_restored,3742804353,2020-09-08 21:01:34
41990,dotnet-bot,head_ref_deleted,3742803194,2020-09-08 21:01:13
41990,dotnet-bot,head_ref_restored,3742803129,2020-09-08 21:01:11
47507,msftbot[bot],milestoned,3742671383,2020-09-08 20:22:28
47507,jmarolf,head_ref_deleted,3742671287,2020-09-08 20:22:27
47507,jmarolf,closed,3742671098,2020-09-08 20:22:25
47507,jmarolf,merged,3742671086,2020-09-08 20:22:25
47507,jmarolf,referenced,3742671081,2020-09-08 20:22:25
47532,JoeRobich,added_to_project,3742652797,2020-09-08 20:17:12
47532,JoeRobich,labeled,3742652435,2020-09-08 20:17:07
47532,JoeRobich,assigned,3742651089,2020-09-08 20:16:45
47257,Youssef1313,head_ref_deleted,3742635172,2020-09-08 20:12:15
47372,Youssef1313,head_ref_deleted,3742611568,2020-09-08 20:05:38
47479,jasonmalinowski,head_ref_force_pushed,3742585870,2020-09-08 19:57:47
47532,cristianosuzuki77,review_requested,3742477054,2020-09-08 19:25:12
47532,cristianosuzuki77,review_requested,3742477051,2020-09-08 19:25:12
47532,cristianosuzuki77,review_requested,3742477048,2020-09-08 19:25:12
47531,sharwell,convert_to_draft,3742465491,2020-09-08 19:21:34
47531,sharwell,labeled,3742464762,2020-09-08 19:21:20
47531,sharwell,review_requested,3742464280,2020-09-08 19:21:11
47474,cristianosuzuki77,moved_columns_in_project,3742441474,2020-09-08 19:14:06
47474,cristianosuzuki77,closed,3742441413,2020-09-08 19:14:05
47257,msftbot[bot],milestoned,3742374947,2020-09-08 18:56:11
47257,jcouv,closed,3742374768,2020-09-08 18:56:08
47257,jcouv,merged,3742374740,2020-09-08 18:56:08
47257,jcouv,referenced,3742374734,2020-09-08 18:56:07
47257,jcouv,assigned,3742373002,2020-09-08 18:55:39
47475,jasonmalinowski,labeled,3742353665,2020-09-08 18:50:07
47475,jasonmalinowski,head_ref_force_pushed,3742351361,2020-09-08 18:49:27
47530,dotnet-bot,subscribed,3742344756,2020-09-08 18:47:34
47530,dotnet-bot,mentioned,3742344754,2020-09-08 18:47:34
47530,dotnet-bot,labeled,3742344104,2020-09-08 18:47:23
47530,dotnet-bot,labeled,3742344100,2020-09-08 18:47:23
47530,dotnet-bot,review_requested,3742343865,2020-09-08 18:47:18
47530,dotnet-bot,review_requested,3742343863,2020-09-08 18:47:18
47530,dotnet-bot,review_requested,3742343859,2020-09-08 18:47:18
47529,dotnet-bot,subscribed,3742343630,2020-09-08 18:47:14
47529,dotnet-bot,mentioned,3742343626,2020-09-08 18:47:14
47529,dotnet-bot,labeled,3742343016,2020-09-08 18:47:05
47529,dotnet-bot,labeled,3742343013,2020-09-08 18:47:05
47529,dotnet-bot,review_requested,3742342776,2020-09-08 18:47:00
47169,dotnet-bot,head_ref_deleted,3742342463,2020-09-08 18:46:55
47169,dotnet-bot,head_ref_restored,3742342430,2020-09-08 18:46:54
43195,dotnet-bot,head_ref_deleted,3742341752,2020-09-08 18:46:42
43195,dotnet-bot,head_ref_restored,3742341708,2020-09-08 18:46:41
41991,dotnet-bot,head_ref_deleted,3742341346,2020-09-08 18:46:35
41991,dotnet-bot,head_ref_restored,3742341312,2020-09-08 18:46:34
38806,dotnet-bot,head_ref_deleted,3742341019,2020-09-08 18:46:29
38806,dotnet-bot,head_ref_restored,3742340967,2020-09-08 18:46:28
47528,dotnet-bot,subscribed,3742340861,2020-09-08 18:46:26
47528,dotnet-bot,mentioned,3742340859,2020-09-08 18:46:26
47528,dotnet-bot,labeled,3742340503,2020-09-08 18:46:21
47528,dotnet-bot,labeled,3742340500,2020-09-08 18:46:21
47528,dotnet-bot,review_requested,3742340217,2020-09-08 18:46:17
47528,dotnet-bot,review_requested,3742340213,2020-09-08 18:46:17
47528,dotnet-bot,review_requested,3742340211,2020-09-08 18:46:17
47528,dotnet-bot,review_requested,3742340209,2020-09-08 18:46:17
42004,dotnet-bot,head_ref_deleted,3742338403,2020-09-08 18:45:45
42004,dotnet-bot,head_ref_restored,3742338357,2020-09-08 18:45:44
47527,dotnet-bot,subscribed,3742337544,2020-09-08 18:45:29
47527,dotnet-bot,mentioned,3742337539,2020-09-08 18:45:29
47527,dotnet-bot,labeled,3742337294,2020-09-08 18:45:25
47527,dotnet-bot,labeled,3742337292,2020-09-08 18:45:25
47527,dotnet-bot,labeled,3742337287,2020-09-08 18:45:25
47527,dotnet-bot,review_requested,3742337139,2020-09-08 18:45:23
47176,dotnet-bot,head_ref_deleted,3742336818,2020-09-08 18:45:17
47176,dotnet-bot,head_ref_restored,3742336766,2020-09-08 18:45:16
47489,jcouv,labeled,3742335792,2020-09-08 18:45:00
41990,dotnet-bot,head_ref_deleted,3742335612,2020-09-08 18:44:57
41990,dotnet-bot,head_ref_restored,3742335552,2020-09-08 18:44:56
47502,jcouv,assigned,3742331735,2020-09-08 18:43:53
47480,allisonchou,head_ref_deleted,3742322149,2020-09-08 18:41:07
47480,allisonchou,closed,3742321869,2020-09-08 18:41:03
47480,allisonchou,merged,3742321859,2020-09-08 18:41:02
47480,allisonchou,referenced,3742321851,2020-09-08 18:41:02
47502,cston,review_requested,3742275351,2020-09-08 18:28:29
47483,jcouv,labeled,3742266122,2020-09-08 18:25:53
47483,jcouv,labeled,3742266121,2020-09-08 18:25:53
47483,jcouv,head_ref_deleted,3742265657,2020-09-08 18:25:45
47483,msftbot[bot],milestoned,3742265620,2020-09-08 18:25:44
47483,jcouv,closed,3742265413,2020-09-08 18:25:41
47483,jcouv,merged,3742265400,2020-09-08 18:25:41
47483,jcouv,referenced,3742265398,2020-09-08 18:25:41
47466,msftbot[bot],milestoned,3742256215,2020-09-08 18:23:04
47466,msftbot[bot],head_ref_deleted,3742256171,2020-09-08 18:23:03
47466,msftbot[bot],closed,3742256014,2020-09-08 18:23:00
47466,msftbot[bot],merged,3742255997,2020-09-08 18:23:00
47466,msftbot[bot],referenced,3742255994,2020-09-08 18:23:00
47479,jasonmalinowski,assigned,3742255552,2020-09-08 18:22:52
47475,jasonmalinowski,unlabeled,3742252413,2020-09-08 18:21:57
47475,jasonmalinowski,subscribed,3742251718,2020-09-08 18:21:44
47475,jasonmalinowski,mentioned,3742251716,2020-09-08 18:21:44
47475,jasonmalinowski,labeled,3742251454,2020-09-08 18:21:40
47523,jcouv,labeled,3742241987,2020-09-08 18:19:03
47523,jcouv,labeled,3742241984,2020-09-08 18:19:03
47480,jinujoseph,labeled,3742215627,2020-09-08 18:11:30
47480,jinujoseph,unlabeled,3742215626,2020-09-08 18:11:30
47454,dotnet-bot,head_ref_deleted,3742183332,2020-09-08 18:03:04
47454,dotnet-bot,head_ref_restored,3742183274,2020-09-08 18:03:03
47169,dotnet-bot,head_ref_deleted,3742182920,2020-09-08 18:02:57
47169,dotnet-bot,head_ref_restored,3742182849,2020-09-08 18:02:56
43195,dotnet-bot,head_ref_deleted,3742182111,2020-09-08 18:02:44
43195,dotnet-bot,head_ref_restored,3742182070,2020-09-08 18:02:43
41991,dotnet-bot,head_ref_deleted,3742181711,2020-09-08 18:02:38
41991,dotnet-bot,head_ref_restored,3742181673,2020-09-08 18:02:37
38806,dotnet-bot,head_ref_deleted,3742181320,2020-09-08 18:02:31
38806,dotnet-bot,head_ref_restored,3742181286,2020-09-08 18:02:30
47491,dotnet-bot,head_ref_deleted,3742180902,2020-09-08 18:02:24
47491,dotnet-bot,head_ref_restored,3742180824,2020-09-08 18:02:24
42004,dotnet-bot,head_ref_deleted,3742178680,2020-09-08 18:01:52
42004,dotnet-bot,head_ref_restored,3742178633,2020-09-08 18:01:51
47526,dotnet-bot,subscribed,3742178394,2020-09-08 18:01:46
47526,dotnet-bot,mentioned,3742178391,2020-09-08 18:01:46
47526,dotnet-bot,labeled,3742177892,2020-09-08 18:01:38
47526,dotnet-bot,labeled,3742177888,2020-09-08 18:01:38
47526,dotnet-bot,review_requested,3742177658,2020-09-08 18:01:35
47526,dotnet-bot,review_requested,3742177655,2020-09-08 18:01:35
47526,dotnet-bot,review_requested,3742177654,2020-09-08 18:01:35
47176,dotnet-bot,head_ref_deleted,3742176941,2020-09-08 18:01:23
47176,dotnet-bot,head_ref_restored,3742176897,2020-09-08 18:01:22
41990,dotnet-bot,head_ref_deleted,3742175863,2020-09-08 18:01:02
41990,dotnet-bot,head_ref_restored,3742175808,2020-09-08 18:01:02
47518,jcouv,assigned,3742070856,2020-09-08 17:32:37
47525,sharwell,review_requested,3742061060,2020-09-08 17:29:57
47518,jcouv,labeled,3742053089,2020-09-08 17:27:50
47518,jcouv,labeled,3742053088,2020-09-08 17:27:50
47516,jinujoseph,moved_columns_in_project,3742006933,2020-09-08 17:15:28
47516,jinujoseph,added_to_project,3742006484,2020-09-08 17:15:23
47500,sharwell,head_ref_deleted,3741996731,2020-09-08 17:12:56
