commit_sha,pull_no,issue_no
43f5e21e2200ca25699cd8d5a5748f6b9d1965f5,4951,None
99b8e12314b90e66cfdbb792cb10586ee3fee010,None,None
c410ddafcc67ca590ca0ef70844915fea788d3d6,4981,None
5758916355cf399103a7b3409e76a6ec8c29570b,4981,None
16712971554e5fc63775d560200667e21611db64,4981,None
feb0e03136ea206e666e9657f668e21625c8e6a3,4969,None
8d94f146abeaaf314093c41c8d3c2bd09be26f67,4855,None
c686100b9c5a03cbceb730a9e6d0aa35aaa71496,4855,None
21428aab5c3770a34b202a5624e29c38a063ed29,4981,None
0021d8e21da2224ebf2c555a3be7c521769342a8,None,None
6a6caf65b191b4f56e63c0e23e640f1b3a5c4d8a,4967,None
0e85fa60e5a162d90d189cdf33bcc367123ec559,4967,None
46e9a89958c6fb6d284d39bee96a33f39c51b2ed,4969,None
78afe79ad79bf35b84e621b0a61af3e31bbe3b70,4967,None
85402ad44839a24a279f8ec340d5ba09cd54e48b,4967,None
909f02703aa4946b2f5b5954b1e2454e62b76adc,None,None
7abc39c3d1c80c872f243b7c8875af230e7f2185,None,None
5f1550b86a6a860c631534f7f94bffe2a4c7a626,None,None
7087468690d9741fbb20cd66e65ce3660a083bc6,4931,None
9445e5a83c9aafb80c22ca467447f6bb777185e4,4931,None
de6e2bab7ac0538ca9c7c3586ce16edc31caeda8,4931,None
cc5777842cef170d5eb4ba733af3432a0fc51bfb,4931,None
7652b1b07b7d753f262ccc1301fe82402009e1a5,4931,None
cf319f884d540e58f30683b6cfe70ff86558a400,4931,None
7ce0ce7c67fa85d71434fb99c7a2af7336346667,4931,None
6c566febf4ccd2178705ca2b03237e342b797582,4931,None
7234df902f79ebe0e6505d13fffa5f22e630c327,4931,None
6dfde2854bbe94d1e5e23bb6ccfac442371989b8,4931,None
cd97b3386fc4dc06ddecd6c1574eb13868421d6c,4931,None
948f3222e479b527a48e318e9da8191a7a2a44d1,4981,None
d1f40eef5a9df9a863698ace5198a6321ddaddc9,4981,None
4c2821f944b46456b4094eba42e7163277f5fc24,4965,None
fe2a36852f1c8b9b0dc87b90ece358fdae7905e3,4964,None
4b59e9830c35d5abaf28deee72fb20a1b4fccdef,4956,None
5da3aa5d9e40a9d11d14d89bc221e34823f181bc,4951,None
9ed60a2450c291eaf58da06b7735524a5b732bb1,4951,None
44afa8f0c3f7e3a8159555e3c155c55166729059,4963,None
f3e37261df3b5d17e370ea405e52ccedb72c81b4,None,None
3898312a11a64b553febef68e99d18fd1ae3fbce,4955,None
4c068faf116a9ef89ce3c42496fbc2aeaae15a0a,4955,None
ffec6fc4ec1070f06a25d4d77ce713000e67e225,None,None
98e8eb4e040d56b847a68885746a9cdb3e9886f8,4962,None
e438800c4ab9b7c0e787cf20f5b17ceb1de706c1,4931,None
a8d3e26e53f5bd30f1adbdc79f0f2583c1f046b1,4931,None
b6513da7dbb64541e4d8db24f49363870bff29e4,4962,None
7eab8969d3db09431707a05cb0b09f66e0e1fce2,4962,None
af396adf2f0b2f997298c544839efa2809eae55b,4962,None
c1d34c36d1ca00982abb70a9428ed84541d95f78,4931,None
dc4378406c389ffbcd4e036b81e2a61a5ebf899a,4955,None
c7f482d70b06968f54930f5a3aa0eea13c1bbe33,None,None
45e246d796e720b13d6bb492a4362127252035a4,5012,None
24001816db0ac5fb072586b4528211bba3efb270,4960,None
74b4b608082af9a78762dda111d4a2e685346e4a,None,None
4607474a2ab56cddc378d713874e038dbacd3dc9,4958,None
4f900f5034b3870bb1c9d970ad444c6ce6a39d15,4892,None
a82ba593f8e644a93dc2755e14e8ec2e101c1bf6,4955,None
26796849c928aaadb4cad596a00cd28e844c5532,4951,None
f5f094aafe0d608f326273561eaa6f6292451fe0,None,None
d2836d9d078388275b51e71a044852dd3b313305,4941,None
63b059ce57f5a758139f363767bbe4c5d7d64c83,None,None
7145c4ced98b6102a7a26a2b3db1ffd11939734a,4965,None
7db3f56014440521d9b5400333399158d287ac8a,4956,None
d15df6da9a2fd8a3d73c092cd4f93277ff0fa682,4955,None
1a78f0c6fdd6f28a381a0d0c0554b01e3fe1afd3,4954,None
2468e290ca8c98eb71cae9479195215f882acf9d,4955,None
8e62c901f9bb53b8e5c193fafde39fff73069196,4955,None
5694f41631dd497273ec2a59d0bd8d8d89aa7615,4955,None
3aefff2f660e5c9390d390bc541876a92a4a0b59,5012,None
d08a4d6f328c9f0e89297e19d9667f3c2a4be514,4953,None
7a685883135dce985d196b776212d451f5a8fce7,4900,None
a415d5cdcd2a071bd45c267f54ca7fd826c83743,4955,None
64c18e0c319d6ef05a13f1dd46616d3452b19974,4952,None
c688dd556653b89c32a82482858700c404cfd073,4955,None
d2913fb3889fbed69db4cb46449b7a498f531b61,4955,None
be07107d55bc645ea32b214b8e6c4ebaabe3726e,4955,None
ea38644436e355a3eca15eef4a23b6b2f93ef5d7,4950,None
e4e0c4869a07d57eaf918cec28ef45b296b280ad,4950,None
9b16846fb05efe5287825ed2967b5691fc41e56e,4955,None
b3425d5924acc432a1f8fe60a8569f7d67cfab6e,4955,None
d19025e285f8a3c73d836f7d1795937300c6e998,4950,None
180579193b5eff86630dd566aba5e18df93322ee,5012,None
c6f5132a61c96e5cd93c5e5b6e1e68c5de0bfe1b,4955,None
41e60d649d1a4ce5f9a6406cc69fe2e6e09e881b,4955,None
4d5a1676dbbb25de017a5f22af2acfd9a03e4d57,4955,None
eb8b43c840398b2299cb69c71df9aa85a58c84d4,4955,None
0f53eb5ec6a25a8fdcdb4cb9c1c654dadcd155ec,4955,None
b037135f1a20357128704b0c5f5e8ef5a4ac41bf,4955,None
356442472d47682eb57e969261133221acb13920,4955,None
f2338c0e4bf4c18e7293ed1fa5953a2b75ec4198,4948,4924
3f28a8a2ce7fa91d744b4bdf9105047d95bfd263,None,None
00b68b854250e3b2bbc5cc4246b6ca6a6d703b2c,4955,None
953c7ec84fdacd6dc2a123cb0def379fb5d2428b,None,None
9549eabc019bead4a6f8045cedbde777543938f1,None,None
379c97017142e20b6ef6946ddb261180f48a59e4,None,None
3ffa17d340d9e5b76f1661141d6fabf609a500ef,None,None
6ffcffc54349fe7896170b5796863a7421eaaaf8,None,None
1c5c7b013e9bc0bc933171b974619600d5e1d799,4955,None
f552110dad2bce94ae95de2946f39b5d29f26fc8,4955,None
7603ebfc4d9ea323eceb3d45d0cba4f55c789ba7,4955,None
1376f5925f9f7aec9543719c0057fc548aba4d83,4931,None
ddf47c04f283c268b83f67612243d3c09500da70,4931,None
566ddd97eb548172628c4957364332e5befb508f,4931,None
2a01de2355bfc3f1031cee9b167245d67d18fbd7,4931,None
51b3a87b3ead39b5730fbe06af7945be710cfe63,4931,None
3f5284bbd5b0a594a3d84806f762b282feafdbf9,4931,None
1a5360a55b714d7d9cf5df7852780a6ec85727c9,4931,None
63654ff84f6cbb4ef605d20a2f1bde6d69dac7f7,4931,None
1ebd5d54f9f8e79b1eac66fa6f3a85a09dd7436e,4955,None
26b3ad50358ee483cf38752a57a0a1a26d44c4d0,4955,None
92717b46450ba87232d0bd10e4c44ca5f3247e96,4955,None
8fc821d819d898223d5e63f842b66c0e82e1cb4b,4955,None
30827e9eef3506fee328fc59bd25a0399e48af6f,4899,None
bfe4ce3c67f18c3e853d7a297e42be1a8d2897a9,4899,None
717975256e0964a8b0ff8d8a3920fae42c2d0c41,4899,None
c12c328fce09e363c6bd6d12e1467f6913b8a0f2,4955,None
e8b8bc2680969592359af6acd1da16c6e9fc45ef,4955,None
81dda88964eedf87e1f763103c4d49b77ba0d8c3,4931,None
64171e5ee04a5d68786ac9288ec7f8a193cbacd9,4931,None
05301e91778aad7111223d8fc5dd1ce6bec048d1,4931,None
c2a47dbaaa325165d8ebb9b32bd66a7a5459166c,4931,None
4424783dc0a00c894f025a862e5f12117974eab0,4931,None
47becdb66294bb5a1f1306bb775aa67692040f85,4931,None
b9ae4c4ca0f542d1c5fb9b17a09a3e41239af003,4951,None
f615bbdebf3adca83aba4b3d70f0a033e23d2323,4951,None
6c7176abbd97472c6813f048d770c98dac881036,4951,None
c3bc0c2c4c02bedff3748920a4cd82c62cc1ffc7,4941,None
6eaeac4aab6a587fe762baa5f83402609ad73ae9,4930,None
c60d322a8b7cc1ffe7097a4fcd3f11df5a59f6a0,4908,None
8fec33ab0e6b5224f076c89b23c3dd503df46200,4908,None
c9e4c78c029f7f3b4b3287406006d9894d4c0aef,None,None
6c2298449b1caf8f247c73a068de449e5bbc3d57,4908,None
63967f48317d350dba96c55b7d7a98ed2cedf46e,4908,None
647f3a516f77537b0ed89f1fb692a4f0065cc8ed,4908,None
83f1a6ef6f3e9523df4010815ffd7d48dc81c367,4908,None
8122fadd9e7645431ec4c0034dfeab64d9522e0c,4908,None
d1343294688ac61301dfd5109ec83e3576055868,None,None
60be70f3b50a26f3292600cf659d2800656bb26b,None,None
981573df44f24bc92aa27cead7b4e749ea198a38,None,None
daa269b81fc1ebb778dba8d5d649134bb2feb549,4922,None
ab9c7454d3a2d5619d8d9b9e4f20e8667242c556,4922,None
4d6e1f8c9d8a8c674e3d9eaced4bbf9088fd8956,None,None
656c8b39c37afa2505a321baf7ec72c2a4effa9d,4941,None
8ffbed458eea5eb043f454751b3623cb2c9bdb82,4845,None
a83052305a176cb8ddd8e9476e3b79f60f946111,4845,None
931981e3975f0aabb00a0864a59d32f80c048ed6,4846,None
de66469c0cf056f5ed79b6a5141ddbfe40a6d462,5021,None
02ab7d7b67a489b72c7086ddc79d665cba4a7a4e,4845,None
cf624d61bcfb4bf71002b7c865a66ec280eb5732,None,None
3f931478c45df983cf1f3a6d4c4dd1653b6a53fe,4919,None
3a5b55217a4f6ffcbbdde369b7c752d2796d2d09,None,None
c24025e662835007573e7b06c4f7b02a7113713f,None,None
e2aeab2e7d464602a9faf2dbc2cc4ecf8e5f6dcd,4931,None
70cc063f621727ce0bf560c5323b011c4f04c004,4931,None
ec00f0ee822e3425d7731b4ecef46ef68c8ce35b,4930,None
064c58817e49df10a02459ca2e5375afa024cf54,4931,None
f8f89298e65ef80f0f6c6bb88b73f9c5ad633f9c,4931,None
fa22337905bb7ae8bf5fbe8b6017f562235ff2bb,4931,None
58d98f25050a72c2cacaeac6ce00667e470ecedc,4931,None
ab3e2e8ff7d47b07c93903c561a6aa180f88a79c,4931,None
874befd25033bf5a219f740e17f54a037d629d4c,4932,4905
823be3e81e4aae92b7149d9626b8be99617b4130,4931,None
917d6f7104f29e05f261e4a0210408a42bf36208,4931,None
454dc68734c132755bd1f95ceb36a21fb9297d9a,4931,None
1ca18238e57798f3fc9f25ebe95427d1e59eafe6,None,None
42422a31dd41f2d8dcf310fdd94bad6869134e89,4931,None
38f2493a640bff89742ec7d9ef104b4cddde8c1c,4931,None
63bdd9d35a4dd052a3c81fe56d1dd70b38d58b50,4931,None
d042f9cd82bbe104c25464caa3295a66aa4a830d,4928,None
ed740a8e1b846e4678c3767332b1e8d587fabcb8,None,None
2642b282dcb329244bc6a864a59de6bd38567328,4928,None
ad6227405550f7d13a8bc805ed201d6eb6ae6ef7,4881,None
57ae9e0e2b7244a48d5cd848afe1cc1c0b5e1410,4845,None
bcdf5e3c241c71bf04216febb7b7e589a7b48628,4845,None
ca35feb2c5af39552ab9a1fa3b6c199d6a08c65f,4845,None
43b719143844ed060edd0dfbf610c1e8925d0ad5,4975,None
c095f9cfd24c8673ed90ed365adc23753b7027d9,4891,None
f9eb1efd9518c218940bd4c7439c0f9bb1ad2cac,4845,None
97012b93e8194cf0db2fd58de1046ea2150fd782,4955,None
ba0b6fa032ed018bec3878450d93aa3ed766933b,4955,None
38ee09f53555b7e6f7fa6551e1b8e5a0832da670,4899,None
f87206d5ffb9b1072a88bef01da7b50d5d8c648f,4927,None
2a7e39d7e9b6c0573cef76f05f801b343eca215a,4926,None
537a3c5da677f92bfa7281436b8ac2c608b05433,4899,None
acd767fafb7fac9afab265c81615adbf6c3f7830,4925,None
70b6661b1b131569241a709136b939fcba776ecc,None,None
4d7aab890764fe786702900bc08dee6279cbbbe4,4925,None
4b95c0075860fa6ee05d5aa64f071529e699826d,4845,None
aceb8753565a8b179ed5aab4cb6d59e2e85aecfe,4924,None
81298db2f7b1e6fabd727e03acd73eaad0d0c2ae,4924,None
bf45ccc62ea8c821087cddaa23c464b5decfba5d,4924,None
2b3f8f6d4e3602996478923309f0ad3a7edc24e9,4922,None
48945ca9e16a896976882bd3e3cd2f952effcfe7,4922,None
33db7737c5bd656b27d545274e80fee92c01ae86,4922,None
e529beb0169f587ef4916543835d6c3a8eafc009,None,None
7e0ae0b2f9db2c02952cd16147edb3612cf066ca,4908,None
fcabc33592283906885fe4ef91a0922fcce29574,4919,None
cabef5c81f60517f3e345028763cf478af839df5,4919,None
bc50a8de8a5a3236e7781c82a620aaf9f53a7b25,4919,None
84a6d528ff66024e72c12bb95ad7bac98798cddd,5021,None
9ed5903081554a171a8d1f5b4856c9914aa61a9f,None,None
197bad213195c4c19ebcc4a508c62d53d030ad70,None,None
930222c1ed79ddf4fba9e35c23cc4052bc6f5752,4874,None
ecee01338b43a5bc0c6e365ec59bc0c9bdaf6500,4874,None
43755a1cbf92af74b0357765429a28bec216997b,4891,None
b3783dfdf22f62c10868a65495e313342a3cf5ae,4918,None
b97694937cb48317d41e72dc77b4ffd01abc0083,None,None
db862ee39ef6d3a80a072a14521fb8f5ccef4e88,4901,None
450e9bd9c719960ffbe1ac0c16fc12ad99d24b67,4891,None
eeeba3623f978f9e33317069ef7b80daeb4ccc9f,None,None
e0d91e238c95eea3ed6863aed74bb7ef82aa54d1,None,None
6b9f35bfdcf2fcf3617f53a75c748201e85035e8,4874,None
6b3eba085dfb523dd903e39c7441b88fc68177e7,4845,None
b4d9ae0f88bf99865fe95f52f84513cd395f9935,4845,None
909660c7e9999f05f41ad24857f17b2f09b39fcd,4880,None
29de87ece5d81406e6facb1bd325eb270355220f,4883,None
6099e52574393e6e8b99cc7ff4bfeceeb2363673,4845,None
5abaaa457535d58e92c538b323569c8a8faa0260,4845,None
be79afa50378fedb4813ca0a1b3f596509bff4f5,4845,None
a8e5dcea4cf9587e1b805ed680e00a397b2b023d,4845,None
168f1b97beee6ab19562c22081caa8bd6f53a955,4845,None
0dccbbf651f8dd7a58dd5c1917f4cc942ad5e948,4845,None
0dce4023c09510240bd6a364a2012f298d1ee52b,4845,None
d2d4e50d7e425f1b75e46def4f2c7fc7a018344f,4955,None
dbc0363c6a74647325e208200c79ceeef6e895bf,4955,None
348a18cb76ba0920105028c5e91d0896ef803021,4901,None
c125c5acb260cfab707443f741566d84d87e53c3,4915,None
40efc45a48f49f9003f35d02f46200ff6a8ae7a4,4915,None
f3c26070eff0fdc2f12fee32b9474e2fdf90bebf,None,None
d420219d19f4c0cc8dab254bf7353074428644aa,4902,None
f2ba58551687a63b2950b332b3ea137c0b66bc93,4955,None
8c650ae25cc118fb02e1b42fb824518b086de5a8,4955,None
33704a561a164a24a44bf3bf59c9bd6ceb1cba52,4955,None
c7de9af81ecf6db04c78b1e19fb945cdd12af813,4955,None
efaf0d28eef39bb7a67bfa49e46ca6a461ce8ca8,4955,None
1ff03bb6b5ba980c9554f3db7f403299977f32dc,None,None
924e2c35c5c37cc0d4790cc10113267663f32bc1,4912,None
ed77ab7bd7343a50577a2d9524a56a0520da5744,4908,None
e5f88ec7fe85b02b1792a0549d277be2372ceb07,4908,None
3a62a9d9d4628c78e884f3daca6a086c40828d05,None,None
73fa854201a85583fdb86a444e686b9d9524e74c,None,None
5d2af99c51a4e623ca616a9f65616d999aa4585f,None,None
414a5e1f83d8ef4f9faf54dd144eed5002a2a43c,4906,None
d87e9e1597331ca858599ea2adfb480c7cadc3e0,4908,None
95977e3e4182085092d113113c56b5c836753e80,4881,None
752ab83487e53d62d7ee78be8411836b33b57c0b,None,None
2aa06a839d3a0c573c1d2d8d938dfbdbcc81ab21,4846,None
c208a2b6ab1ca7571f0414eb7f8b5d4476989327,4905,None
ceadb25385a9fda350c96e81d40c8d85942c3e1e,4891,None
c4f96c5273ce75cb32ceadf3edb0a42e10ae020f,4891,None
6eb9fbf293ba99016a797b811a72a24c5c1a3907,4845,None
207ab45fcaccf95c7c7282f47ed26ce04f872196,4845,None
2c6847327d735bcbd6f946aa3567139f8b8fc354,4845,None
87132bab523328ce5335fa3e24d56ed558d9c08f,None,None
962cd7f8134a88ac5ba1919825926d099552afec,4903,None
0ae19b2451b7a8385d2a56fbd8873f667945a9be,4903,None
2aaa4c0254d17ebbcde6b317a28c7a049257debf,None,None
990aa2f9d8d3fe3abe56583a01d3e86e5d674594,4845,None
f03445e2f6b22e008e0c16e45ecefa5ab6debb3e,4903,None
c07eab1ecc61ea35938e0abc3b8bca69c943ea30,4845,None
673d8e3fe1ca9b4883fe921bacdfe4a48a8eebdc,4902,None
aec40762d4e9a07b3d7beefd28a87c2aaa044bd0,4902,None
2904e2bcbafc8655c5ffcdfb7c7951c47db4ecf5,4902,None
1fcd185f78d44a9d86418632f81ed8558e3dc8e2,4901,None
4788b4783999c2b820cec025d04b778ad2c53313,4900,None
17e1e5014de397c1c4c753b346cdf00703a37627,4846,None
0c664c8b7b3661d120e3826fd4cdfa4fe24f85f2,4899,None
499cc03f8c75edd8e07130246c1163c846c5b69d,5021,None
f1c50c39905245a05fe4d4d3f2c29893e12a2437,4899,None
0f0a2c73ec6324cbc9e0504a3b56212c8dc8466e,4899,None
9b5d52dc3c9f01d9cdb4b9bb47b687207a0ebe8e,None,None
a57c0042665cccf05aaef556637f2d6d6ea33a12,4898,None
9666dfb205e2919764dfa5bf41ee4b3014bb810f,None,None
010a50daa80905c4b28aa813bddd72266fe8ef78,4897,None
96eeb023dea071828514efe70a777ecfedc19ed8,None,None
2c6ad9ff70e811a6a644aa7cf0ba5c256e249c51,4896,None
2c63e39e5d3b6a5ee6cfea32434758d33b094192,None,None
d08e6f235dbad0b8c0519aa8cc7b159bd34e0c57,4895,None
3a6b039fb172ebf485640ff8b473d22ae641f010,4895,None
4bac9f8b417cb91d2b8b0de36f0a674ba4c185e0,4895,None
f288a4bf2264584268b28a59abe96d56a9003b2f,None,None
b1bdb661f0879e5bedfbebb94fb802f9568d8325,4883,None
3399d76676797662d02b21a7a3070e0ee5a7fcfb,4880,None
621e53f4380078811d166dec956a7b4c4ecfe297,4881,None
6b67ee6842e8b9d6c6370af1becb406aebe07bfc,4891,None
ae9161d61b7f9687463b4ec906f47b656037176c,4891,None
bedc34c9c2f2e29a975aadba2037073e1537fe5b,None,None
2774ddfd2ed6a1426fb3ac533f3c0880017b0975,4768,None
863d1b91ae8ac3f1976f2058f1edc4a2dbb3eb46,4768,None
95e1f8a7218cb423ea242d42c0b11eb6eeff1521,4891,None
d449043d48c97c2636c812644211c34d4d72c1ff,4892,None
21da4d7b0f155566772bdfac72f7ccac57feaade,4845,None
18234d914b06c9bd4315c9b20741d66651e38aa9,4845,None
3c57b9f2861f22457d20be4068a96fba1f10da4d,4845,None
c09bfa7abc5428c9ee237395d28765917d3e3e8a,4845,None
97f83db9d6473d4e003b04782f27b3d5250f4615,4845,None
3e3c42ccaff4559bff6177fdba3271c6f8d45d49,4899,None
94c722e58269f53926f307131eff406f051b3e43,4845,None
3b1f899c24648e12b6c0dbd4740eb7d455474f16,4899,None
07ff42bc5103c92f4b265ce2a7cf6e81e940413e,4899,None
bf11e653ee8109bb949add269fbdd49887914e0c,4899,None
f11f6079ea761ea1dc4140a4e59b69e75f6828e9,4899,None
36adffe16ca4e2e27508f14dbde9097a385bb85e,None,None
6fc20b7b71fe27668a2ca8564eb1a8771f7ece17,None,None
ae2e4e4c88e1dea8aff89c919e6245e4af3e38bb,4886,4783
ee9f09fd7fb61ec50d1d77bfd467fccd571897c4,4886,4783
b9cd97fe6e1b2db5224f1f14337547658ed48195,4885,None
0e8edc4017287d1e81b48ce2181821ccb0e28c16,4875,None
49d702e89babd8751f8e425a15fff50a92d94d06,4875,None
e2d7f431727c3a680ec3ff518b994530a36149b7,4885,None
82a186aa4da6b997c37d2ced5b44ded0f182eb06,4875,None
f8ccc5a8bbba4f7330f939838d47d0aff723ebc0,4899,None
dd78ab686df0b72c05083d58ebe3d84bdabb903f,None,None
8f65de9ef994f4ba888b7c0e7ca1c9986796e5ec,None,None
1ecc5a3203652ca6256d0a310adaae9764f9fd0f,4883,None
0b0df9f3711a903b07417c5945656ec11b4ee884,4882,None
b65f1b170edaf84009708126f444c116d6b04ca8,None,None
cf8756f1fca6f2a4fee84ecfb5c1d83416279e8c,4881,None
56473d7540ef051b62b06b4ee0fce9b9a667aee4,4881,None
25d740f682c4f4f62f51fa23ac58709a5dc550ae,4881,None
6f262294375150d3473bb87b35a324b96da21fe5,4880,None
755996362be4235060406693677d5b6c14127d86,4891,None
f43ea2848198c00b5929f5e13e52bfb22e90560e,None,None
81a6936005e7b8a9697b341a1c7e46d16ceb842c,4878,4847
2c761e8dded35ea85adb415dd391ed73b3d89ba1,4783,None
7311d2c9b3ecf4fe18e964a8cd6af573590f81fc,4783,None
8b03b4b0a061111126c6af0842ab28cc50840ecf,4891,None
0e0bb4057e039b4741bcd4460b43f91369fa2a13,4876,None
b95db2ee27d2f69e676c4360d75402c60511ed0d,4876,None
f761dc6d6397b4297ad28028bcd73509f77ee05b,4876,None
e6557b61e9c3188c15d68a8500f96d11cce31bfb,4857,None
88288d683566dc7be0478ceb123ff4cefdfb03b0,4899,None
4ff5830a38f933ca382857fe83f81ede6bffaf27,4857,None
f35ebaa0b69868a0ef7a6c3eab8c433bbdcba99f,None,None
a06017ec4d3bf6781d3865a2cacc82d6139ed968,4857,None
f25eefa794e38cfb2233abade2225e1b112acef9,4899,None
66f6d8824d3af5c8379f6091c940c19cfb4e58c8,4899,None
3f62afec18cfc4fbe743c593a05e3e251b1480e8,4899,None
ae81f5f15801abb4c15a331bf74e5157aae29a7b,4899,None
ef6aceebdae8740efa91b619453d9baaabcfb73d,4899,None
e9b7727fb65299826586668a70f0901c2a5efb6f,4875,None
60083f4e40d0a38e7c895d0a1231c78b61b89cf1,4899,None
4dee92df0d73fea364b4838c41575a3b0535ef21,4899,None
5f96d268805243b632f2bddd79d6cd07404d7ad2,4788,None
b28e87b1d6de26216e1f0b24f210c6cc9f7b569b,4788,None
d66cec699870b66cf519f96e1856112077550aa9,None,None
516139646d8644bf15b4f8db1ddf556b85d040b1,4874,None
cc923e063db08ad2ce4b4a180f51506c51b7b7f1,4874,None
b775e27d4c8503b2cf0d070313e6ae599716c63c,None,None
74df261af4cbb3f5ad54df21c593a17b15e51087,4873,None
bc8170c2998d53eef696a885c1c1fb45109072d9,4867,None
eecd877f41c687fa9af4c1b5f1b3231fd12d5b3a,None,None
03cf3bffca22663c737b215d6895d2620bc2b67b,4866,None
fbc8470d778367f37d55dd42214bece0c3ca0664,4975,None
6f7358cd52203d59e22f9d6d152ee08d31f10433,4975,None
dd8e10ac40b189f16ac8d73fab80cfbe2a4e8baa,None,None
adc24e57d47f56d682c024e83ea9d4779bb2dac3,4864,None
ed601464e3928bd18bcd861067ea434bb2528446,4857,None
384793010578eb07df2276d14da5de3607fc7243,4857,None
6df805690f57bd255640f21397c76b5c2e8af671,4857,None
44a6eb57b0b0a49f07dd76038c8d3e7c1f9a7869,4847,None
1ba3b6877e3739daca5a537f39a6295ec69ea7e7,None,None
3900654fad1b396c2c60edca1b59bae2b61a54b6,4899,None
e3495ed6e27d0498260fcf3bb068ec870c7a0086,4861,None
f81cdabd1cafb0b54fe019b87b3da73620eefbe8,None,None
3a945bd4263a5c6c5508a6076bcabad67e719803,4899,None
be167d50468ff52ecfbc38917ee3bd5006d5cdfe,4899,None
dd5dff6b774e2c802033239cc0bd0867c45610df,None,None
e8f7ba46f9e154498400449bb5a32d9ac1a106a5,4859,None
0f455e2d690e2550f8e8d9cc1ddb29cd42c60af7,4861,None
02a0d470d8721afb1fb7a91cb61709c0e1572b46,4861,None
be862c3d369e12c93c2af7f82b38d74ae78312a9,4861,None
0c1d540cc48f015ede6cbbb948bed6ced22636e2,4859,None
1f554870afa6ade91a7b9e5778fb87ac11a79c1b,4860,None
d9ce5189453586d7c44d3434cce28f2991c740a3,4859,None
c5307c7e85246f7eb8bd4307aa4e1a44197b0e4a,4857,None
a0230bdff37d8e99e535c91cf63a5e2c99e2ce16,4857,None
d3139791bec9cff65afc63b4eb53511d4a7fa9b1,4857,None
d3af4979e3768c808f651dc979e8a8f638971c55,4859,None
cbda4d7b73d0db021dffecb3164d2cf4a0c0e7b5,None,None
6b461c4b26299045d44465cda8838132bfa11013,4899,None
f2b32e7c7d6b577ee1093cd103b1cf419c73547b,4859,None
b21819954f3910502b886ec62f8d1e6037e965e2,4899,None
f1b7028263bda8b6e88d406ddd7d09e8c67351a7,4899,None
3ff3a306e630c378346550b9d4ee031de2ad91b6,4859,None
96f457a52923c16618b5928dadffdfced150d01a,4899,None
a77b425f09dbe3e6a2b892863cb54f717c0fe7ab,4855,None
be5097b83062af62e56f5c6cc042ed402af9e684,4859,None
6feb670f9bc64c9d6048ac297d0ce30eab1ab01e,None,None
5aa7e65016fc22109b94d3e319b46a676ae2dbdc,4899,None
2b202632478465ac379f5e9a56d6f01b5af2d006,4859,None
9de2cb6d52e8ad4f586563b70ba1c70fe1806cfd,4847,None
a55b39ceac7f9fc2603dffd9361ac87bf38a5587,4801,None
8d8e6e61bc6db81156b7619734f73790d43dbe47,4847,None
7d63026e8b9877757857be85ad32935e68a3d615,None,None
a605c16b26995af9b1291b051990a5cdb8247393,4854,None
62227a4eb78a7c8f4a38007b96e3d64ac666555d,None,None
ad6101ad2bf89c217908f35613d196da1ec39736,4853,None
73a7b98597be29eefcfb5258c8711bd2a8c40fc7,None,None
dfc255cec612dff00b2b41f916796ebc68c8bed0,4667,None
4c474b09bef7d1b4bb069d6e1a6cca09f282191a,4667,None
95da6d55d7e459de3bf1a4e36a762375b0d04abe,4975,None
526ddf7aecad47d1ac3cfa6c659926f9f12f3c32,4845,None
12a9b5ee4ae7e3e95b662ab0ed16e48630f9567b,4850,None
29a6e5e463f3aa12ecac1000e5b1631f88e4286d,None,None
e4e4bfce915068acd2c9fc5e59b0fd9116807020,4850,None
8612337f9c6fe3bf5d2c7fec899c5329cf55df45,4843,None
c0cb0fcba328a2acea35fd564689a24418802d2b,4847,None
0bebc16b365cf5a2249f677422a7028d34debded,4843,None
17e29fee84c975a737587b87a29ced6ab2c61a7a,4843,None
7abb889792a34495b0aa4667aebbb7ddd2ae3a08,None,None
a5db111da8cc4688d3a43c5f46a4ca9a87347b40,4908,None
33859e667cfaf5605a79a92da687532411b95b92,None,None
ea416f534209ea41d58a6631265216ac708e4d4c,4846,None
8b8dcb8b93a4ce4af4b0c560dba24976dab80cb4,4848,None
7b0b3202ce7bba9eb19344902bdb100f882fe394,None,None
035e74503bac2bff6d78a385faa7086563e06f08,4846,None
29bb5051775e82161fea9e381da043f7547a1735,4845,None
554ea9804c9fd31d2841db8fb84e0de79ab500f2,4845,None
5a94e290e9c5dbf38b85e1ace827400222ff5b75,4846,None
3b44a8ad0e916af7ecf5a65f91f743a18420505c,4845,None
be581cb790b7129432fd082e6eb3e8afbf27574c,None,None
eaecadc277753e1108258f9e5599080dc9c8e48d,4845,None
fb6f84c32982d39efc90e4c5c34aae6ed9d752d6,4845,None
18f2509a289d0ec923f8fe2951c3c38e63db67fc,None,None
8a1deefd43f4798a8910b80940cf725cfd91af97,None,None
bb97bd624cf866da493451686f82ee414f6d9cc4,4843,None
41f2c614dec26b883e44c966742bf89704bced9b,4845,None
ad650d2fcc8515665b7b0cba076cb8d0c70b7d19,4785,None
6cd9b724e1faceed7e48f0a61ec933929b5b12d7,4785,None
c49af3e8c7669d3ba0e4d327b1723595d924cfb1,4785,None
f06f553a1ac7738e6dee2f7217880e3d83922730,4785,None
