commit_sha,pull_no,issue_no
0ca174f9bb3950e25e5f9b7f3a297d54e1e3acc7,8478,8476
2ce435f532334845349868d9fb1547a761f7f9f5,8428,None
d7c8d19974504f7d12b371bc205f2c0dbd5eb06e,8470,None
fad97881f1e12a3fcb382954bc3929c8d53e8e78,8473,None
4f3c17bf4b391e0692d6633b1df6764306a33a5c,8473,None
0522cf17f959ebd96bce2d931b97b0ef66ec80c8,8473,None
675ae8694b51d087d188b71b53c3c7b2c222da90,8471,None
7369abf49d0be2630300cebf731c9afd32ca13b8,8473,None
5927f24da470bf5d213e3926dc84492e1d6b4e1b,8428,None
02e8953d8f44ff6e6c96960f00a8bb394f5a6ae6,8469,None
b251b069130daafd83aa3eded32f429c19b330ae,8467,None
c3882058255e8155aef9c6772d705392a95341e4,8455,None
84a1ee836bfdc4cec92ee22a0aec153290acb15d,8470,None
81e0dcbd0fcc5b03524dcdb09bd85c3c4b3f98fb,8469,None
50af7ace2ce14fcd7b06bb3c60fbcc646e2d907b,8455,None
1d6756b9bc32796f282f14158c91a778761bf5b4,8455,None
293187dfd4e9ceed5498e61b099682e314f0f65e,8464,None
54f215b38d79d193d7043276a2bbcb1f869159c5,8467,None
91a8093c674fa8e43f3e25cd6ffce5fd621e62c8,8461,None
75f0c483c12cbc45f56b6d92ae420cfd523fe896,8455,None
d20df685e8051f3a39a4f9cc3ae31a588d0b0b55,8455,None
7b1462c0c1cfa76dc3c27303ef7cf6d2b0bdf0ee,8441,None
f5607e35827f1ed35cfec53357b4341d1f247171,8455,None
cb23ff33189d5d63c743d856efd453dcb240b94b,8464,None
788eb3f5c8ddf49afd8ecea368c0596168f05f88,8461,None
215af26d2b51ad9f9b03fe229628b48c8b96dd31,8461,None
0b7df0530ff3dab640d5dd91bffcddebbab688f3,8461,None
0a92374337ce1ffed025f0fbbeb11f4f82b373d5,8461,None
a8c529814e1e081acf45f3f9fa6b7a439f187882,8455,None
f8cd8a04afac2cd6a5fc5b857b4ecd428489576a,8461,None
d4148d517eaa777a6469f7270b6830a4ef8ea5ed,8445,None
eee38da3beebaa44c5b5f989f7afe951250ca527,8461,None
2d3272059f31cf9063d0cb3a3e72d8fae7fd77be,8461,None
e8fba036d2225e46dcd819bf808755fb3d2bbe2a,8451,None
6745b00a8346a86d086961706c663a22482d6f4d,8461,None
6ec96eae4666218865fe291260eba67a0b37ae89,8461,None
0a455ff2c84231b17d4eef1a5fb46af6954eb9f5,8455,None
988a0e6a3a50a0da477f43dc52f6da68e987f8dd,8461,None
da76ccf9988fda81fba8541294c620498670a439,8455,None
e3d733253a5cb4ce67261bdf80c454be5b3864b2,8461,None
51337642829261017d332b112cd049e7d28586b5,8442,None
e29671cbef399152f218301541b7233d2c99730f,8441,None
6171502864dc5025490880866821f7c27309b753,8454,None
9618e56981274809be2dd152fd4943081a9dde44,8307,None
9edeb0aa9cffb7212970ed64d97ae19c2f21d5ff,8448,None
46e0db055533e13ddb7d46ec246ceed6dc99a303,8438,None
6bf97ea6c2c47be9f59d791d880d465bc19b6284,8451,None
7655b86f6917d28bf211ea5abe549b4022d9c06f,8447,8315
baa12237097635508177a5f4d2d6f855671549aa,8448,None
e2b9baf34c6581035bb686f8a5c8a1e4324e8ef0,8447,8315
b1414ae215d4f046a8995bd576a70973b06456d8,8447,8315
9d80ec57140125f2478be3004bb5d2f494443c45,8447,8315
d53c413e2ee7c96e95fa3b2789b96629967396f8,8447,8315
45ece2207dc31623a411a66a2a9ad3c2831e366e,8447,8315
7e4c7c62749330010803aeef7b42f8f3648a8f9b,8307,None
eba68b5121f526b54386e3a51a4ce7a1a9f1162d,8307,None
70988bd50dd9d2b03ad2676ed507ee05f367a8e5,8307,None
fb0df0bbc7ad3879818859df33d25c5ff7339cfe,8307,None
17f6dc0232bb43cf32a817fa9bd089cb3adcfd10,8445,None
33a2b1e6702d650bdf04b3072668ededbc6d79e9,8442,None
ae0eadd4968f27d56c89bec02878d78dca8c6a5d,8441,None
fcf1517f7abbe64ddafbcfa5a4cdf3dc609f6210,8442,None
1b7451d545f826f8b7004a234d41bce4153d4b8e,8442,None
1dfa12d2a8e7653ab83566e5c7b82c1f71745de3,8438,None
088e52889f24ae1c5e6d23e6a524d4468c871bc0,8432,None
59ee2e8a5d56dfb68ecc5e11672e37575be555f1,8432,None
cd20a9ec1f0a68ab1887fe310f1d607f1ed77cc4,8432,None
1c988afb2455de7e2a0a6ed3ae18024751c775c1,8432,None
6748918203ce73ddfe5d5b19e3fce71b3809d6c0,8427,None
65a121c959cc10a8dff34e510c6982b33359450f,8426,None
295df26f7ed4209c5d2f6ad5f75bdc6cc64bcda1,8426,None
f204fe42b8d42e3f929eb56fe472c5cb2058ccda,8425,None
dd669486c5971ef19db010db1947d03bd386fd0e,8428,None
f9bf6593cacad0932565bd014cf853d5b859953d,8416,None
c61492bb21e8f3a8f0bb07c790264aaef4554434,8428,None
bd7513ca30b1ed9bbeeacf6094217f5a35babbd8,8425,None
e0a1d99ec517cc7a8c02ac66e5b4037d772c906b,8416,None
6617bd8da5ef92a657104cba9d0aac4d3f9c0269,8378,None
33781c0bcebbcb5f9c0df9160f13db300e13cc27,8420,None
604cb5a46fdb7a5a2e396263adfad6ed79ef2fc7,8422,None
7aa3021c55767514d6cc03d17d4db620bbf87024,8422,None
a3b4fe65fdc4dfcc2f4bf67e962ab879a12b412e,8420,None
59c6fa6d24d849410b490128d17c3f7cd542c581,8420,None
1373c7081c6d1e0e97a39723039f18acf478cf14,8420,None
6a12424bd5d023c67119bfd971489886923af96d,8378,None
e76743eb7f7ccbeef3eb867b3278969accabf651,8416,None
b1a55800a8464ddb7e4c8a96ea19d4050d747a4d,8416,None
bb9e1ed961720d6a1c094b2262af86e9f0f3b916,8387,None
949e8f29d271195522ad94033be7752ac8ff62b7,8406,None
16af10be438f92be557659957241b2e884e6154f,8398,8394
061040865c04400e6bd43a413f5c4f14e175d5fb,8387,None
09e1f5792598c5b0ec21906b968d54cb0f46a2f2,8411,None
bc4717e1d4ad56e4c1791e677b8c0cd7dc2478ed,8413,None
7241b89950a7229abdc0a92cdfa647e724c01199,8411,None
dbf0d40238aafbec6bff453119be894ad7c2dff1,8412,8384
bc85667e4b85ba51e9513b1ce456e4f2105d71ea,8411,None
f14f964055c173a8a9311dce756bdc6e48d3ce9c,8410,None
6e1efd2177c2fcae4158db526ecb24711d00efc7,8410,None
a2d55132776b482246329a8a4cdfb1f9986fa469,8407,None
99f8f197303f82d6c4201f8e4c43e83598f6a942,8401,None
e792641fd883676dd0e1623d959f0be282b01798,8403,None
0412f7a6d641869737aef315a7a524a0fd584b51,8406,None
0ac85b5a81a32665e0b081e7ea45fbc194b09913,8398,8394
b0384fe593de23c39ac3f6ad6a7d615c6d108d21,8398,8394
a3535fe52839539c63374f9befaf048b762362b0,8387,None
389bf04be7d6afeb6ee12b60515ff82403215eda,8387,None
5d9a4bd26df315ee2cb7d8bc34ddf3666372d0ca,8401,None
d38b329f93c8d5ea2cf10243cc90644f5ba70227,8381,None
18f8045f1eb5f3124146aaa07514ef3160fecd23,8381,None
81d715025a1de2a6a2dded4e32f50444dc75650f,8391,None
fc4639aa01378cc8af3dda46655390165535e573,8398,8394
ccb72277c3a7a288af995d510fc55294dee4f859,8389,None
6adf9279524617e57019080fdf2d4ab58f9e1371,8393,None
ca228825cd949d6ef503f75305c9f49d24fa9881,8378,None
5b5f93ea66432235a41cbba13907f10c13b87bf5,8398,8394
eacfe804d49373f04b5d7e2fbdeacbd1dbf337a5,8398,8394
727d4f95697dd64cbf8a4c4c445e62c134efbf1a,8484,None
81582e0591f3fb0a71270fa14992b29c5e7e4d0a,8382,None
97489224363a7b0c7890b167245a211b960d5c55,8387,None
ab9d92604955eedef5b7e6b8ff3a76139bdfb06a,8387,None
060e169934a2427b187148929b408d1d0513e408,8393,None
c5195f171b5f27f01e3b6a9eed5f43993c4e49b0,8387,None
8458976636bb466f98327dcaf531e84e0c33c264,8387,None
31ff4c9111b4a2c9bcda58e5db2136a44eca65f8,8379,None
367fa98d596d04ab62794f38613907a92ccf9333,8391,None
7408300bd5b2b3474df501050194f1fcb60693f7,8391,None
e486c4c45dec631cd457fd0a548755a08b640022,8389,None
fc17bf1ba0e4e984d50cc1eb8da413247048ef74,8428,None
537d0b3bfbb55c7a99fccc6c61238c9cfb35214f,8374,8313
acea6bd7833d45e7531d434a2b03fec357ea7123,8387,None
38e63149c40bbed80d969b57a8f64eb5c745141c,8387,None
7fd3244d0f2c22771ceaaaed3d43f7b1b39922e5,8379,None
4e5cd04b7e28b00140ee86fc1ee4f63a6553661d,8383,None
e122f3ad81d65dc369c7e17fa8d83d691c027c4d,8384,None
ca29685e356afeeffdc77c80c871a0cb0e5667b6,8384,None
466f544b56c80dba1bce49709c29ef4e5084b359,8384,None
a881c3f1ccbe40eb1a013da01c4adf1f2ee0449c,8383,None
62f80563f0709c5c08c5f1dcbb8f366de3803853,8382,None
c731b3935871329e6dcb0022b1fdf1dbfe83ff73,8381,None
47c122268f1640b5ad3033709d857a47f3b533b2,8379,None
91db0d613d393d8d6ddaac7d15b9ca9e84bdcafd,8378,None
f3dd4df6fd19a011be454b9f81532f6f450b6267,8378,None
2f32ee81530d24c288930a787f2c26836f809078,8372,None
52d9ba7664f6586277eddacc607ddbfdffbe3a67,8378,None
dfca117300f964efab8fbc76eba16ab2d97007ef,8378,None
8016ad6788d2ef5153224da723652ec9dc4b6b56,8378,None
2ccbc76cef4ba1db0a41d8da0aaf2f2a186d0348,8378,None
2809c784001639e3cd491f8796204244696829f9,8353,None
c24d2cf28d99633bdeced6d27a823ff3a95f4875,8378,None
a51343806db627b81f2175084302e12cdc3019d8,8378,None
9a2610e1c9bb666a02e91579c55ce8576b52c3f4,8378,None
7ecbb3c75fc5240715c46ab42921cf60fa96b32c,8378,None
762f20ef95dd35fc102de36de4ce362c7d66fd44,8378,None
a7e9aaa470258e7583bbe4114f8c36b6961a5683,8353,None
57fb30a3a2098fdebc37f09db4e54afdade0f5ca,8353,None
dda14f6150d7d727932b6267c6f55e07df757564,8378,None
99b624faf435ec256134f6804aaf04645377ab1c,8307,None
8707a77041ea37b67090a28cc5b5fb883827d966,8378,None
e72cfb31efb1349a2b1095fd14bcdc5687c04b10,8259,None
afb64c28e9eb945c634021bd18eebf970c6ce842,8374,8313
eaa07796b1bffbd791ccde5d99675650a45ac5ba,8372,None
779fa02d2ce83f4280bbc7692a86fa56b6858d6c,8372,None
c0dd87146df22190b73dbbf0b65ecb20fc0452e1,8202,8131
0d8f68ecd51eaaaa09dd02a5cc33aa7e75655f02,8335,None
7608397cb67b2cd6f719dab2a8e8dc4241679e69,8353,None
f61e9a0e30b82eab2140dc4bc0268e019938b809,8353,None
34558eee5f7c5ce066b85b489e84cde162bf3cb1,8353,None
0f4d282810253638ea8bc511a723e73c9685efce,8353,None
ff04d91d380f0aa616960ba4cb1a15d0c92f5744,8335,None
23e03047f64134934b9d542e44681ad12ef28d48,8353,None
45d68a97286b590fe005359287c340a2dfa10a87,8353,None
3d756102ee514249ffbee98de5216373d385a8a4,8353,None
8883437f223ddfb6fd07883599349e8e26c1442a,8353,None
7485add82fd44768a619414c826ba8119d578533,8353,None
8b9838ae35506be10e16977b1b4c3d73e80bfd66,8378,None
fa51081ecef0a09850b2b04fd27013455f9c145c,8378,None
81533bb3a8e52c61da095d969f2b3f9543cbfb6b,8378,None
87395b7ec205cecf22403a0221c56c2409538047,8357,None
9bbb049130091ab700977177bf5bd374be5243d1,8359,8356
9bbb049130091ab700977177bf5bd374be5243d1,8359,8356
9bbb049130091ab700977177bf5bd374be5243d1,8359,8358
8de8e096192b7f00d7398b46b8673c7213a41083,8359,8356
8de8e096192b7f00d7398b46b8673c7213a41083,8359,8356
8de8e096192b7f00d7398b46b8673c7213a41083,8359,8358
25b7cda2f50c0136e1c72c1ee85603687a063ed0,8378,None
65859ff4d40e7d0f67aa70d50727a2fdcc6168f9,8378,None
866fa656d3547ac9d75be926039e13a69e2916cd,8378,None
84c0d4e61b871881d4331a71df2f01fe9bbcab27,8378,None
a826eb42a14d907884e78b8fc278f17a514fb77d,8378,None
2aedf73f22138900ce8b7edba6ff47a9b3cbc252,8378,None
829debce9737235182904c651a420df963d28272,8378,None
f473cce031cd9c9c94979ef1b95b9be01605f229,8378,None
8b1a9effd049e47a634d7edf0fc9755ecf1fd439,8307,None
fa5b66ac12b33464e9793cb76aebf79bf4ef6380,8357,None
374bedc92fb47281a55d8491abf6d52d6711d66c,8348,None
b51012cb86394ab3e05b6a2c597377b5165f9806,8348,None
e31a4c27c328f8787c4022445a4bc4e1044a1274,8348,None
1497a048b0216bc0351f523f07801d34ce0105b2,8348,None
66a42c57815b1431fbea738d16907664071eb04d,8348,None
c67be22c11fc677b2bc23e1b2c6580de3eae95c5,8356,None
f367c1f69a4a92fc97f0c41eca12e00ff7baa186,8356,None
3e0bd28bef7442af8e1088e5ba61044ac4333797,8357,None
0fa524aa93b255b0a6710ce913be3a5782d1093c,8264,None
8521ca49e871191dd4bcf1af410c0ca2f1472c38,8354,None
001dd34c39a18fc1a4c25ec862ee21c4fb6a8a80,8348,None
62f412e05da4882336a82957e2027f6c6ede8863,8354,None
045dc0984f95cbe3787f643f10b6e7a7543e9150,8353,None
2482b552daf121a35082a06f6f3c87f718fbcd1c,8236,None
08d4e9106870d693d8e120cd3ab3f73c4b67ada3,8202,8131
0dc3420e2cb579e8368ab0c4b878e9428bb6147c,8236,None
aed8f06170d1a4d8546e9ea0a44af0c242c4a0b1,8236,None
92b54b133728959c0089c1eccd737eafa408f829,8342,None
e6b3a36c14f53430ee6ef527873c0fa85491f52c,8348,None
f39b8ffb7a140aa85b472ef4237c2f67bbfcae5d,8350,None
479a10705406abe4cef2063d6e8ec716853e0c46,8349,None
bfa883ceb5db707754357da6f92a973556128ec9,8351,None
5ff5da1b495ea3efc65482cccbd450ccc9fed1a6,8351,None
df81d88df6354f8ef6e432780dda5ee796d59241,8350,None
a9bfe0f05ce8f2b9c8d45926ad7ae28f88175b2a,8349,None
f979c465f4f6d947205b6d017913c7a00d437df0,8349,None
8c69333e492b24b682544942a40d967f3c09f870,8349,None
9a1dcb5635f184c604829340d79df360e9555304,8348,None
515425bba8411b9b870a6c0815d7986eb8b719ac,8347,None
f51e08bca4035480408d627a3fe4da9fb930e49c,8339,None
2002127ba15e963eac501b20b5921375562d227c,8348,None
f04c370cf7442d52d76ac43864d10ee3658c48f6,8347,None
89dd08b9dded284056436caa7ff49bb9efbe5d0e,8327,None
31c4c7debc9b02f4baacde098937aeb441eb41fb,8339,None
62e9bebe35418f505abb2f6c34e7efd2ea9561a9,8236,None
b4406776430f03e8f3ede93847a3961b4c5fb9d8,8340,None
6c0a1a65cea9b19b1ed7dac958fce203b97565b2,8339,None
e52bd589a979cac26dd3c17d0119402e9290ce75,8339,None
660b99847f07afa26d023d51d8835de278e8dbcf,8236,None
4ae38137d770455897193b399ee82d2db503df7d,8341,8269
3b9ec5c2e357213244ef24c193fdf69287b51ed0,8346,None
6b84fbc3275bb70891300eb86542a7bab7eaf9b2,8339,None
fb1a370dd8f6b57cfe51fba7a96bda2756b43852,8346,None
8a032a8d478e9525998fcf69862617146a438389,8343,None
11fa0bc83cdf3d4d254cea04c5aa7e8ce0c9af06,8236,None
8b9c1b6af17028b3158bd583057d5d7a82f17676,8236,None
6a8a84e35c75e4a7ca9945ca20cd8b2f74f989ae,8236,None
f49ffeb1c373c6d68704091b2f0ecda09a31ef61,8236,None
8f5f074d23f2695e60e7a392c313bac7b4daf0be,8236,None
bdd18f12e8c543646e5bce6f9dc6828e913a62b5,8236,None
64b01ad6c385f9cf267bc5f8d1f4d7c4def149f3,8236,None
73cf7d7fbc035ed36b89f54f0552597e965bd890,8236,None
b3d1cc40cf5c16c8dc16734c87dd6f72988d8a68,8236,None
06419bcdc6d5bc8707f9adddef83f04ad933732a,8236,None
10aa25e50aa84878cfd14537299ed7fbee2daeef,8236,None
075525888cee72fc3b65eae05562d15eba908129,8236,None
9ee6390430c00d207635d0103b9e2dab8bb2b9ce,8236,None
f2aa2f1ea2522d05a7f102b8959b1f6d61b4c247,8236,None
fb65794baf1eea543947f145ef9b293341808125,8236,None
a23363b82804f2639d4e69e2e0c3a0e7a164656c,8236,None
7d22560084a76e866ba554daa962c4627b92ca3b,8307,None
3a6bf2d63d49f3f933a7fbcb48a92ca1c1a64426,8307,None
86c3e2bf2216d616bbfcdf1ac5f9093e33026be8,8313,None
b0c22e567c8f3b593cb37bb68854ee99ab402b53,8313,None
0cf2dae61038c460635eb6abe63e55d7ca6a40a7,8342,None
c290e3256ae6fc73ce2790418ff5b3abbfaf1752,8313,None
b79d478663b3eb8a76a115ac20c059763ed4f8b5,8341,8269
5b571901980b95f0a0da42beb176ee5a273e092f,8343,None
93fad7c38ac0e40da7e2085077f09d392b929f20,8339,None
fe359ce47335595369810203725ecddc977e62cd,8339,None
5b41decc208475f661293f0aa4b0850e5b60e9b3,8339,None
96f475797939eb9cd6610081495537b2a7d3630c,8342,None
0964c02c44199f29aa1f00871f955d91b7bf6c29,8338,None
eaa56258aa56eb0c1c001f7dae2c9cb4fdf36350,8340,None
d42f8817bb09e264d6bbd2f5fac193947e6e7ee3,8340,None
91894eec985b9ad5104b6fba5a2da4661581c5d7,8338,None
76b54174f639d348179b887f37c5d6773333afbb,8339,None
7e9cb3bb6303b847ccb1dbe9a2d5e9684cc6997d,8336,None
9d7b5049ddcd2c122ea05d5bc4d86f7b9b0bbb2d,8327,None
bf086e1b7f16dcff41f1917989a9cb584f89d157,8336,None
0e3e45717c0f83a4d2a447aad66db8469989639e,8327,None
52315fe31050c5cf9778eaac5331704b32727f04,8324,None
84b933053a19b2bac67d56b4a4fb7c4458efdc64,8335,None
e19f294a0007ac3f4466dd3f61d333f820b8edf1,8335,None
8a2b2f56e649244bad69f20e6f59fceca6782fbe,8334,None
c7d7fa3238546fe1101148951e76a76f563844cb,8330,None
9fc26bf4af97a7d25b67c1ab342d072c35d61b44,8324,None
8b0ca35e4c2ddc747f3d9b6ca41579648c146a39,8332,None
c9a5d9e660a0ec47388367555f83866b2cd940ce,8332,None
208b57a048c6f34cdccd9f99d2efb5dbaa4644bf,8328,8127
66b7d640dd30daa11bf1a2a44b93bc0d88a50909,8332,None
30b092f1bf48e15a8e7cb4ee5424f6581b71f872,8332,None
ba4ceb0cb0bac38fb38827034bc54272402fdeac,8330,None
ef23b17b397de18c6f72cb8d8c688117d9a80fdf,8328,8127
029021a2d272567a7be8347c4ab9bd8f73fe5381,8327,None
ba70588348ce07cd7796030b1f6d05285b0f0aa6,8324,None
95a5d0d6f040fe064298c7ae20608c9f9622dc09,8324,None
ba0d6076410f49213725d589be1190c5ef77f27b,8324,None
217dc8be7c59b778cdb12e93adfb5ce25a2d0c6e,8324,None
1bbb698e33b99d3670b03ef28b511917bef2870d,8282,None
fb252e6443f7efdfb90feb162c7aa6bcf00cf4c3,8322,7514
d8a158596e9a4eb873191f9985dd3c3c9dd2e279,8323,None
cba24bdb973318f8ce6abe18e1b4c5c943579d4f,8313,None
a52c6a8ea99579df7b574fa92ab9acf5dab24417,8313,None
fc3d6208231b45c53f60acacac2c18ce2c39abd7,8323,None
42c1e1c4c5b72226db17e370422c64f9f36a0948,8322,7514
475704aab368d2eabd027dc7604edd06b969bae2,8282,None
f3ec8af91a9017c1acc68fbccd3e931982e15c3b,8321,None
5c10fe6c73c1fc97c0ca1957beb631953c1410b0,8282,None
3189e7adfef61290521335f03c5c9997b57c1007,8282,None
a26de109a452639b85011e782666747551c5e746,8313,None
cf851df710fa71f7de5d54394b254980b671074e,8324,None
6069a2774a88d9589bba799dd1650522967a2c4c,8324,None
dce19edc3dc8114cb87673aee8942f455a74084e,8321,None
b81e348864e382b2c006e14cf4e28a955d647bcd,8321,None
6439ac77e4e358a9d32b825abdc07fc062093ca9,8324,None
5432afd0461e187c9f4dcdddc03d2d3c1cc813ab,8319,8318
d189ac67457abdd4ae1be795a025179a6dd00fe0,8317,8116
f42c8ff9387730d2d52abefb7a051c21e4b4e1a7,8303,None
f03387519324107d986cc1ae8d541bdfc2c33bc5,8319,8318
84c6b01ab43b42deb58cd83bfd6b66bac70baca8,8307,None
d8563ad22da1849561815c9107fab2b30da456b0,8307,None
e876a1deb40f2e68e8608e85076ccbe52de6b042,8324,None
f9f940d209c2d1e57d4307c6a44347cb53f224fa,8317,8116
24ab9f9c42635461e8d18de6144a2d8baef6930a,8324,None
c5a3b4650b615312e724e6e74c9c3e7114fb8903,8324,None
59dcb8268eb214553a73b019485c2b31e535a592,8116,None
b08e7cacfda581cf5acf137846de1e8278a2c148,8315,None
20bfee3a6ce3111fb65dfc9cd4c2943de80f7b6c,8313,None
791d1c8425fd86f411ec4b26215badb70b9f874e,8313,None
ab9d8de136212616c99cfea00cd9a245cd6009c1,8316,None
e3771f0e9045ec47da0107f66216cfb0df86fe59,8307,None
c3fa97f9d23db0d820e94604f6509f80fd398e4a,8313,None
48f3aa5b464f98448b15563e86066fe1344db28a,8313,None
d884383f5d803a65ad5f4b12f7fb91ecf1a92f9a,8116,None
d20b2d7dfd9db75c5382082214bfeee32f7ed4da,8116,None
dcf643ab374fa47a78871ac621f129de65522201,8116,None
dd5a0483bfb40e9c563c7f39a1c4e4ef8d1a7ac5,8313,None
153126e34e10c0c96221d849d94651bdfefaf276,8316,None
49f7c1722ad133c0d28d421b23282ac268dfdf87,8315,None
614ef968640dc67aec6e52c0ab369791b386427a,8324,None
a4438a5029b21b11c444e765e0f8b3c12ebc4706,8313,None
9b7ea3241e249c5b6c664f95c840d5e13cab15c5,8306,None
4fab58e4795d07917231784141cbca3df6f8118d,8314,None
ed41f173fa87ffa8a887f1e2d670079235c62e67,8313,None
c620bbc6083a4d1b99e05703a28ec67a7ee316ef,8314,None
e6ca36ccd4a65a8d7606eb664da405a171eda0a8,8313,None
62d2b2b2113792e4a735167068e7548258a93fd0,8294,None
308e98cd436cb2da4ab5ee70db23fe5353d05a32,8306,None
b657aad93057e4c9b469c26e8a0055ae25c3e293,8306,None
57108cd39955fc0bf2716cceb50f29702642bfae,8306,None
ca4336eceb7e569bd37682f2f2ac7e1791b4fd13,8306,None
98b0d65f06e72089ea6da87c5008c7dadee40dfa,8308,None
987610ffaf531fb9d18a7cf96877a56f868cc8d7,8303,None
2f3bb0b1f94b1083425051ce38a3672b9e35eacb,8303,None
ed59c9429c3d6dc86e1a7a12eb117a25ac1caa43,8256,None
16d1cf7b7ee773f4522466474d236aa9a6cfc04b,8256,None
45e5282aeee788df16c7639cf8f5ae3b03b2b529,8256,None
532c9decfe2bc5cad49e3239b3fd3fb87ab66d34,8303,None
e01de930c49dbd193bc38b4fd4a948c04b37212f,8309,None
d64e2e14ae1eb939bce71b3eab0782906e711a09,8309,None
146d8cad1b49f3874563f5e7e1da8795462cf8a6,8308,None
dcb79ec540b924b7cea4475276412086a4ece20a,8307,None
fbef283ca28c5018c5470842e5b084b474392578,8300,None
ee161fdd81aa6ab591659bae75f64e02c6a2cdce,8296,None
490940a48458f0416da29fa40596e4d764ebaadd,8324,None
b5c71b19169337cb074febd78d305c3c95e9e173,8305,None
9c4aafc3eff312cb11a9b76a538765065dd3d98a,8306,None
7d833860156f58c47d09c6f76ee09052d57fbc5e,8306,None
030c0cc5b69916e56a3f2eb5082b0d1cfcd39024,8306,None
768c2c1eb972b8e146692a604aea1da2bfa0e04c,8306,None
73356e14dcb83621eb3a3f9042e696f017d2ad9f,8306,None
be45946af0bf14d0043f5454a250979f7576764b,8306,None
97c7ae41e402bd3c179e90011282c1312ce35109,8305,None
49c830cba7474c2124f6f2048f0409f334d9bedf,8306,None
8d7b5084e1a32e64963f03e94afa9d75e5199318,8303,None
804915bbef06eccafcb592d2a804bc30c03bdfe0,8306,None
c6dcc4effb6296db4da6dc39b5d212639942ca0f,8306,None
b1f2e9d6aba90976a00c2d68595ac478842f7766,8303,None
f6bbc5dada05a155cdfa0a8ea7ba7293c22f5972,8306,None
2be168f5f932b8154c865462086197423e8bd341,8306,None
1c4a329b2202b8177c9392715bc32e322a75a5f0,8303,None
58741b6b775962d51e263f35bf6e537616bf3884,8303,None
126617a55f45a75e18040d9b518e9ccf0d60e933,8293,None
985191600b6ce5afe7510f87096cb3a7f8c509ac,8293,None
16e890d521381cbf94b847baeeaed13f4599c81f,8300,None
808f3d42ebb39ae9f07af612696c1694c981cf3f,8293,None
dbf4c4b3e7b8bd5f93bc7821ec06e9be44ccb07d,8306,None
6314b500bf29c3f43670735ed5d45c9dcc369fcf,8306,None
e43d1fe197b54ea7a3907aa5d2e77b9b46a66384,8306,None
2f34c990f48eb2c4701f50cfed920a0e8e7ea16d,8306,None
0d971047365c3399ec8cefaa8eab51ae0131964c,8296,None
a0cc28025152c409632514077df174427e8df0e1,8306,None
c73e06e6284d46bb415581a56b1f991d8b54a508,8306,None
b7d85e35e912f00764b2b9bb224f15378ff382a6,8306,None
0180d93d6c5e1a055f25d1bc34196952462c16e4,8306,None
9c904bdd8091b3231cde4ce5d8400ab962c3a041,8306,None
33dbede8d336e2b77fcfc0b3ed49d4fd7007b6be,8296,None
93f1c313892e372ef5af516e593a6904a7a2daae,8296,None
5052511b610d762e99bb789e953447c6abc54f49,8294,None
5b2b25ac16dec614dad146b14f47acc3596760d8,8294,None
e70213afbe6637033cca73f5e4cdaec51427c0b4,8294,None
afccedf73180244e5816826656527c2c427023ab,8294,None
164cb347453236415b93ed529a2de1efeff48cae,8294,None
142f75eb8bbe6bc12192f826729e0da87c0eb6b1,8293,None
9aa5297139a6ee6f69d84feca542ba1124e63ddb,8293,None
656269f4e6629f9722cb0bd8b9e21485c47fb960,8292,8287
bd3ba61bbc3338950c8f97179fdc0cdbccea4eee,8306,None
56e5852e03924ea2a02831f920640b9efea925da,8292,8287
62b714b4579cecbeada6e58754179cd0805fda78,8306,None
57f2854bc7143d3001ea6f55ff56dde3bddc2df0,8306,None
c90d3763ac993e800237f1a01ce29a89d33f21a4,8306,None
c57debe524cbe9fd090ad1afbce1276dd02a320e,8306,None
4d834fad529bce2481a7127f599336b2eb6a848c,8251,None
d09fb55608e05014a6f03cdd56654142c4e802e9,8287,None
bad8ab6ae221fef5d8cda06a3ccafc457533aede,8306,None
0247d57f55ff2a8ccda4892f8513c69ed5e1872d,8306,None
33d85fcbe8b498a3cadb3de41c3c3ebf28a56fdb,8306,None
e3863fb3542862d7068944e6de3d0b1b883a3ce1,8306,None
c86491e8cdd1119a39db5cb379bb38aa80fcd75e,8306,None
34a869550d00814b859ae3289a5c7631ee37f2d6,8306,None
8df9a83cf0cf6ccae529709bf037e290019aac88,8306,None
7f3a1f53094c5bb4546b71f315f5eef4c15d2c41,8306,None
68186e9c5aa6f08f3129427130da26c188d055ca,8306,None
4c35697c08033e3a87fca7886380344104d05130,8306,None
9735baa230cf2c13ade1951e52fec2f3c65c77f6,8306,None
8c8b331f070d979b472db19886ff8dcd0972654b,8306,None
45e60a882d7051e8b2483fd688b52139cde88dcb,8290,None
d31e39c2a7382396d58ad12b1973027b7b2e02d5,8290,None
d16d08dd3c345d63a58ed7896008deeef2406890,8306,None
9cc0e2371cb681dc507ea1a7a5a541cc7966bfa4,8287,None
335b1df2cf21c2093ffa9285dee8331db53b72d7,8306,None
e824f8bbba660d0c958c388323420f9c4c7c4da6,8306,None
e5a3ce928ad4a92d18bc4412be264937c6c2c062,8289,None
e74bd57e4c040e16c6519363d3a8d044aacbc46a,8288,None
e683cdd7f9104fe339b50f06ea28d7c2861974e0,8306,None
01c54c0759e6642686dca20762f4993cc8e6c685,8290,None
05402c19fe71b243a4f52f216e7bc93db975b1c4,8289,None
e673df81698cfcd7549877ddc9c4767a6ee1a05e,8306,None
